cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
30,iba1,480.08921330089214,66.37631792376318,1233.0,142.8111831820431,0.927765237020316,0.7095449487510157,rod,True,1,0.0,0.0,0.0,1233.0,142.8111831820431,0.927765237020316,0.7597111598689709,4.06706093197232,0.7095449487510157,0.7046601774628096,1.4191237592006223,0.680088251516823,66.37631792376318,480.08921330089214,0.0,0.0,inf,482.63313609467457,69.14201183431953,,,,,,,,,,,,,,,,,,,,
33,iba1,92.94907033144705,90.6976556184317,1237.0,153.88225099390857,0.9095588235294118,0.9057144323572518,rod,True,1,0.0,0.0,0.0,1237.0,153.88225099390857,0.9095588235294118,0.6564512846248085,4.375258132673787,0.9057144323572518,0.42388838981479693,2.3591115586744773,0.722969023962595,90.6976556184317,92.94907033144705,0.0,0.0,inf,114.84883720930233,95.63372093023256,,,,,,,,,,,,,,,,,,,,
35,iba1,1382.6389020350214,112.12399432087079,2113.0,334.45079348883235,0.564218958611482,0.9240608172332957,hyperramified,True,1,101.12068965517241,79.33333333333333,1.2746305418719213,2113.0,334.45079348883235,0.564218958611482,0.23738042319640884,7.275828976837886,0.9240608172332957,0.38224547878834836,2.6161198902072718,0.3316070307595731,112.12399432087079,1382.6389020350214,101.12068965517241,79.33333333333333,1.2746305418719213,1358.8103448275863,123.79310344827586,,,,,,,,,,,,,,,,,,,,
37,iba1,716.5114503816794,98.04198473282443,262.0,58.04163056034261,0.9703703703703703,0.5288508001511333,ameboid,True,1,0.0,0.0,0.0,262.0,58.04163056034261,0.9703703703703703,0.9773091081425163,3.5858239112554964,0.5288508001511333,0.848714811452885,1.1782520895188988,0.8111455108359134,98.04198473282443,716.5114503816794,0.0,0.0,inf,716.2564102564103,93.15384615384616,,,,,,,,,,,,,,,,,,,,
38,iba1,630.1275167785235,118.0,745.0,113.49747468305831,0.9335839598997494,0.8331706288319866,rod,True,1,159.375,104.31818181818181,1.527777777777778,745.0,113.49747468305831,0.9335839598997494,0.7267645573269902,4.158225737959336,0.8331706288319866,0.5530160063250539,1.8082659246072819,0.6663685152057245,118.0,630.1275167785235,159.375,104.31818181818181,1.527777777777778,633.1875,114.9375,,,,,,,,,,,,,,,,,,,,
39,iba1,1286.952566096423,123.28071539657854,1286.0,177.98275605729688,0.8082966687617851,0.8661409540932673,hyperramified,True,1,0.0,0.0,0.0,1286.0,177.98275605729688,0.8082966687617851,0.5101465777183077,4.963150482985415,0.8661409540932673,0.49979980756539366,2.0008010904829336,0.5603485838779956,123.28071539657854,1286.952566096423,0.0,0.0,inf,1283.5569620253164,106.59493670886076,,,,,,,,,,,,,,,,,,,,
40,iba1,763.8535688005886,148.61331861662987,2718.0,286.2081528017131,0.7255739455419113,0.9343204044605454,hyperramified,True,2,0.0,0.0,0.0,2718.0,286.2081528017131,0.7255739455419113,0.41696088417899896,5.489809501506298,0.9343204044605454,0.35643426015000673,2.805566444648576,0.4448445171849427,148.61331861662987,763.8535688005886,0.0,0.0,inf,767.6346153846154,154.30769230769232,0.0,0.0,inf,742.275,163.70625,,,,,,,,,,,,,,,
41,iba1,1235.4173333333333,121.75733333333334,750.0,120.32590180780451,0.8542141230068337,0.8813029457480245,ramified,True,1,0.0,0.0,0.0,750.0,120.32590180780451,0.8542141230068337,0.6509578624056582,4.393680711485745,0.8813029457480245,0.4725517091449936,2.1161705283202537,0.5952380952380952,121.75733333333334,1235.4173333333333,0.0,0.0,inf,1253.66,125.62,,,,,,,,,,,,,,,,,,,,
45,iba1,1026.3194029850747,162.66169154228857,1005.0,156.95331880577405,0.7982525814138205,0.8977117367314246,hyperramified,True,1,0.0,0.0,0.0,1005.0,156.95331880577405,0.7982525814138205,0.5126664757851216,4.950937826044693,0.8977117367314246,0.44058329261860285,2.2697183864065953,0.4568181818181818,162.66169154228857,1026.3194029850747,0.0,0.0,inf,1029.2777777777778,180.22222222222223,,,,,,,,,,,,,,,,,,,,
51,iba1,1140.35382685069,166.14680050188207,797.0,104.76955262170047,0.9648910411622276,0.5431688828162601,ameboid,True,2,0.0,0.0,0.0,797.0,104.76955262170047,0.9648910411622276,0.9124267444950872,3.7111279566803925,0.5431688828162601,0.8396234660489997,1.1910100663404288,0.8328108672936259,166.14680050188207,1140.35382685069,0.0,0.0,inf,1139.0677966101696,162.1864406779661,0.0,0.0,inf,1127.3684210526317,171.26315789473685,,,,,,,,,,,,,,,
56,iba1,1030.4473684210527,207.9724880382775,836.0,105.49747468305833,0.9789227166276346,0.5580063224340834,ameboid,True,1,0.0,0.0,0.0,836.0,105.49747468305833,0.9789227166276346,0.9439131002457809,3.6487064569808236,0.5580063224340834,0.8298366972625335,1.2050563722944543,0.7961904761904762,207.9724880382775,1030.4473684210527,0.0,0.0,inf,1028.989010989011,195.71428571428572,,,,,,,,,,,,,,,,,,,,
59,iba1,1581.3162055335968,216.68548842461885,1771.0,166.36753236814712,0.9651226158038148,0.7626726940935771,artifact,True,1,0.0,0.0,0.0,1771.0,166.36753236814712,0.9651226158038148,0.80406521654561,3.9532956486647723,0.7626726940935771,0.6467846331539154,1.5461097075292292,0.7146892655367231,216.68548842461885,1581.3162055335968,0.0,0.0,inf,1581.4516129032259,219.19354838709677,,,,,,,,,,,,,,,,,,,,
60,iba1,309.38938580799044,218.3846153846154,1677.0,229.78174593052023,0.7200515242593388,0.854139613535789,hyperramified,True,1,0.0,0.0,0.0,1677.0,229.78174593052023,0.7200515242593388,0.39912770663810326,5.611112726044252,0.854139613535789,0.5200437679550951,1.9229150729604518,0.4165424739195231,218.3846153846154,309.38938580799044,0.0,0.0,inf,312.90909090909093,216.95454545454547,,,,,,,,,,,,,,,,,,,,
61,iba1,1066.1615384615384,208.1346153846154,260.0,59.798989873223334,0.959409594095941,0.5675953387828419,rod,True,1,0.0,0.0,0.0,260.0,59.798989873223334,0.959409594095941,0.9136829403192551,3.7085759188140104,0.5675953387828419,0.8233076772337248,1.2146127476424768,0.8049535603715171,208.1346153846154,1066.1615384615384,0.0,0.0,inf,1059.8333333333333,205.05555555555554,,,,,,,,,,,,,,,,,,,,
62,iba1,836.6986921529175,240.02867203219316,1988.0,254.1370849898476,0.7570449352627571,0.9156146306262316,hyperramified,True,1,0.0,0.0,0.0,1988.0,254.1370849898476,0.7570449352627571,0.3868032867925189,5.699803112096814,0.9156146306262316,0.40205702105943797,2.4872093947394722,0.48725490196078436,240.02867203219316,836.6986921529175,0.0,0.0,inf,840.1648351648352,232.13186813186815,,,,,,,,,,,,,,,,,,,,
64,iba1,1252.9067930489732,231.07582938388626,633.0,92.18376618407356,0.9693721286370597,0.29773738121702603,ameboid,True,1,0.0,0.0,0.0,633.0,92.18376618407356,0.9693721286370597,0.9360621384321692,3.6639757642585686,0.29773738121702603,0.954647815597997,1.0475067178293327,0.8084291187739463,231.07582938388626,1252.9067930489732,0.0,0.0,inf,1258.16,241.12,,,,,,,,,,,,,,,,,,,,
67,iba1,777.4649390243902,260.9923780487805,1968.0,228.0243866176395,0.9149232914923291,0.8017955319284203,hyperramified,True,1,23.649193548387096,25.73394495412844,0.9189882697947214,1968.0,228.0243866176395,0.9149232914923291,0.47563342376413437,5.140066634419808,0.8017955319284203,0.5975984646730791,1.6733644062272781,0.6949152542372882,260.9923780487805,777.4649390243902,23.649193548387096,25.73394495412844,0.9189882697947214,785.7137096774194,261.59879032258067,,,,,,,,,,,,,,,,,,,,
69,iba1,541.4895833333334,242.45833333333334,96.0,34.72792206135785,0.9411764705882353,0.6098636047734625,rod,True,1,0.0,0.0,0.0,96.0,34.72792206135785,0.9411764705882353,1.0002844114037333,3.5444037032279043,0.6098636047734625,0.7925063933954842,1.2618194734247024,0.8,242.45833333333334,541.4895833333334,0.0,0.0,inf,541.0212765957447,242.04255319148936,,,,,,,,,,,,,,,,,,,,
73,iba1,664.9548693586698,281.2351543942993,421.0,94.87005768508881,0.946067415730337,0.9089151555283642,rod,True,1,0.0,0.0,0.0,421.0,94.87005768508881,0.946067415730337,0.5878054799396103,4.623683697945937,0.9089151555283642,0.4169811027502921,2.3981902139072404,0.6746794871794872,281.2351543942993,664.9548693586698,0.0,0.0,inf,662.1756756756756,285.35135135135135,,,,,,,,,,,,,,,,,,,,
83,iba1,81.65520945220193,314.343716433942,931.0,113.98275605729688,0.9647668393782384,0.54174354423088,ameboid,True,1,0.0,0.0,0.0,931.0,113.98275605729688,0.9647668393782384,0.9004948581747837,3.735633947067712,0.54174354423088,0.8405438312688783,1.1897059532165122,0.7424242424242424,314.343716433942,81.65520945220193,0.0,0.0,inf,82.98064516129033,312.9182795698925,,,,,,,,,,,,,,,,,,,,
84,iba1,136.66816952209197,323.3859332732191,1109.0,143.4974746830583,0.8815580286168522,0.3996428461683243,rod,True,1,0.0,0.0,0.0,1109.0,143.4974746830583,0.8815580286168522,0.6767883801036724,4.309019755554109,0.3996428461683243,0.9166709308724047,1.090904016175456,0.6290414066931367,323.3859332732191,136.66816952209197,0.0,0.0,inf,123.19607843137256,324.27450980392155,,,,,,,,,,,,,,,,,,,,
85,iba1,1989.6833910034602,336.97231833910035,578.0,101.45584412271572,0.9537953795379538,0.8601359552355402,rod,True,1,0.0,0.0,0.0,578.0,101.45584412271572,0.9537953795379538,0.7056406076185705,4.220006786481036,0.8601359552355402,0.5100648375560158,1.9605350660741812,0.8221906116642959,336.97231833910035,1989.6833910034602,0.0,0.0,inf,1983.121212121212,336.2121212121212,,,,,,,,,,,,,,,,,,,,
86,iba1,458.87250996015933,343.1561752988048,1255.0,138.91168824543144,0.9429000751314801,0.5244710074314199,rod,True,1,0.0,0.0,0.0,1255.0,138.91168824543144,0.9429000751314801,0.8172896720779198,3.9211813338260404,0.5244710074314199,0.8514283072366525,1.1744970087329412,0.7537537537537538,343.1561752988048,458.87250996015933,0.0,0.0,inf,460.5483870967742,339.61290322580646,,,,,,,,,,,,,,,,,,,,
96,iba1,1805.5768482490273,423.33365758754866,1028.0,147.74011537017762,0.8778821520068317,0.7350232246669307,rod,True,1,0.0,0.0,0.0,1028.0,147.74011537017762,0.8778821520068317,0.5918424489689504,4.607887596580162,0.7350232246669307,0.6780419302670203,1.4748350439126812,0.6763157894736842,423.33365758754866,1805.5768482490273,0.0,0.0,inf,1809.3706896551723,417.62068965517244,,,,,,,,,,,,,,,,,,,,
98,iba1,1885.0030737704917,451.72233606557376,976.0,121.1543289325507,0.9644268774703557,0.761543005187016,rod,True,1,0.0,0.0,0.0,976.0,121.1543289325507,0.9644268774703557,0.8355680183741616,3.878055566721895,0.761543005187016,0.6481143813021962,1.5429375259206448,0.7134502923976608,451.72233606557376,1885.0030737704917,0.0,0.0,inf,1879.0,455.5977011494253,,,,,,,,,,,,,,,,,,,,
100,iba1,121.44016227180528,472.87525354969574,986.0,207.29646455628165,0.6684745762711864,0.8587167085704446,hyperramified,True,1,0.0,0.0,0.0,986.0,207.29646455628165,0.6684745762711864,0.2883387347726906,6.6016643222036455,0.8587167085704446,0.5124505970549182,1.9514076200653387,0.5370370370370371,472.87525354969574,121.44016227180528,0.0,0.0,inf,115.0,462.4646464646465,,,,,,,,,,,,,,,,,,,,
105,iba1,851.5971291866028,499.5827751196172,1045.0,166.1959594928933,0.8544562551103843,0.8299718705162328,hyperramified,True,2,0.0,3.642857142857143,0.0,1045.0,166.1959594928933,0.8544562551103843,0.47542852171795985,5.141174158125314,0.8299718705162328,0.5578052475118764,1.7927403954347143,0.5701036552100381,499.5827751196172,851.5971291866028,0.0,7.285714285714286,0.0,842.7450980392157,499.84313725490193,0.0,0.0,inf,857.0384615384615,517.2692307692307,,,,,,,,,,,,,,,
117,iba1,1535.6324833702884,536.1862527716186,1804.0,176.12489168102783,0.9474789915966386,0.85235097940767,rod,True,1,94.78618421052632,0.0,0.0,1804.0,176.12489168102783,0.9474789915966386,0.7308107367415495,4.146698622050326,0.85235097940767,0.5229701787891788,1.912154919263805,0.770940170940171,536.1862527716186,1535.6324833702884,94.78618421052632,0.0,inf,1521.592105263158,540.3717105263158,,,,,,,,,,,,,,,,,,,,
124,iba1,953.3032544378698,561.5369822485208,676.0,110.66904755831213,0.9234972677595629,0.6556189153682457,rod,True,1,0.0,0.0,0.0,676.0,110.66904755831213,0.9234972677595629,0.6935922236305877,4.256501829165851,0.6556189153682457,0.7550919399724547,1.3243420397739638,0.6057347670250895,561.5369822485208,953.3032544378698,0.0,0.0,inf,937.1428571428571,561.5714285714286,,,,,,,,,,,,,,,,,,,,
128,iba1,1953.2320061255743,573.7159264931088,1306.0,144.95331880577405,0.9295373665480428,0.6537269536516997,rod,True,2,0.0,0.0,0.0,1306.0,144.95331880577405,0.9295373665480428,0.7810821524896008,4.011036137710005,0.6537269536516997,0.7567305135048199,1.3214743982880646,0.6500746640119462,573.7159264931088,1953.2320061255743,0.0,0.0,inf,1961.2631578947369,563.1578947368421,0.0,0.0,inf,1957.0454545454545,573.5909090909091,,,,,,,,,,,,,,,
130,iba1,825.1142284569138,593.5470941883767,1497.0,165.53910524340094,0.9246448424953675,0.8585045327833725,rod,True,2,11.9,25.044642857142858,0.47515151515151516,1497.0,165.53910524340094,0.9246448424953675,0.6864840599527194,4.278481941683031,0.8585045327833725,0.5128059742148129,1.9500552846155084,0.6253132832080202,593.5470941883767,825.1142284569138,23.8,50.089285714285715,0.47515151515151516,825.1466666666666,586.3466666666667,0.0,0.0,inf,825.9473684210526,607.0526315789474,,,,,,,,,,,,,,,
131,iba1,1137.1251541307029,604.4907521578299,1622.0,216.23759005323592,0.739963503649635,0.8031564940914667,hyperramified,True,1,0.0,0.0,0.0,1622.0,216.23759005323592,0.739963503649635,0.43591150229996967,5.369152848747453,0.8031564940914667,0.5957681142849992,1.6785054050771628,0.419229775135694,604.4907521578299,1137.1251541307029,0.0,0.0,inf,1120.9354838709678,605.7741935483871,,,,,,,,,,,,,,,,,,,,
134,iba1,170.2642029784887,616.3618312189741,1813.0,171.1959594928933,0.9731615673644659,0.8403275646770311,artifact,True,2,44.13461538461539,60.39473684210526,0.7307692307692308,1813.0,171.1959594928933,0.9731615673644659,0.7773572392129287,4.020634624485804,0.8403275646770311,0.5420789463205244,1.8447497486993576,0.6867424242424242,616.3618312189741,170.2642029784887,88.26923076923077,120.78947368421052,0.7307692307692308,166.28846153846155,620.4038461538462,0.0,0.0,inf,155.35955056179776,639.1123595505618,,,,,,,,,,,,,,,
136,iba1,64.21543209876543,620.6996913580247,3240.0,257.1370849898476,0.8712019360043022,0.7848418698242049,rod,True,1,0.0,0.0,0.0,3240.0,257.1370849898476,0.8712019360043022,0.615779804934187,4.517438108134517,0.7848418698242049,0.6196960862962149,1.6136942319206447,0.5688202247191011,620.6996913580247,64.21543209876543,0.0,0.0,inf,58.72727272727273,593.5454545454545,,,,,,,,,,,,,,,,,,,,
141,iba1,1213.5188803802482,647.8766833905466,3787.0,388.7350647362943,0.7922594142259414,0.8756819356934845,artifact,True,1,0.0,0.0,0.0,3787.0,388.7350647362943,0.7922594142259414,0.31491818209668465,6.316929996677453,0.8756819356934845,0.4828883385422679,2.070872125466473,0.5123106060606061,647.8766833905466,1213.5188803802482,0.0,0.0,inf,1189.9777777777779,653.179797979798,,,,,,,,,,,,,,,,,,,,
155,iba1,1464.9150219298247,678.7203947368421,1824.0,165.88225099390857,0.9519832985386222,0.6391631141143371,artifact,True,2,12.65625,26.64179104477612,0.47505252100840334,1824.0,165.88225099390857,0.9519832985386222,0.8329805445282724,3.884074066853203,0.6391631141143371,0.7690712018764342,1.3002697247798767,0.7463175122749591,678.7203947368421,1464.9150219298247,25.3125,53.28358208955224,0.47505252100840334,1469.6801470588234,670.8014705882352,0.0,0.0,inf,1456.0222222222221,694.0666666666667,,,,,,,,,,,,,,,
156,iba1,887.0929432013769,674.0542168674699,1162.0,139.39696961967,0.9401294498381877,0.7502513493633823,rod,True,1,0.0,0.0,0.0,1162.0,139.39696961967,0.9401294498381877,0.7514659844752698,4.089312204049977,0.7502513493633823,0.6611527151713316,1.5125098589980974,0.6775510204081633,674.0542168674699,887.0929432013769,0.0,0.0,inf,893.65625,670.8125,,,,,,,,,,,,,,,,,,,,
165,iba1,1900.33014354067,724.8006379585327,627.0,148.08326112068522,0.7116912599318955,0.4975759490031652,rod,True,1,18.36,29.651162790697676,0.6192,627.0,148.08326112068522,0.7116912599318955,0.35930682354160354,5.913875801219035,0.4975759490031652,0.8674204142015564,1.1528435158175065,0.526890756302521,724.8006379585327,1900.33014354067,18.36,29.651162790697676,0.6192,1899.256,725.824,,,,,,,,,,,,,,,,,,,,
167,iba1,1856.3387096774193,730.5423387096774,1488.0,173.09545442950497,0.9495851946394385,0.6651367418323241,rod,True,2,0.0,13.189655172413794,0.0,1488.0,173.09545442950497,0.9495851946394385,0.6240817299393291,4.4872906205202066,0.6651367418323241,0.74672157774145,1.339187228290123,0.688888888888889,730.5423387096774,1856.3387096774193,0.0,26.379310344827587,0.0,1856.1951219512196,734.9756097560976,0.0,0.0,inf,1865.72,744.4,,,,,,,,,,,,,,,
171,iba1,605.2769736842105,761.6335526315789,1520.0,172.12489168102786,0.867579908675799,0.747248178104957,rod,True,1,0.0,0.0,0.0,1520.0,172.12489168102786,0.867579908675799,0.64471250213471,4.4149103179934155,0.747248178104957,0.6645450777176988,1.50478881498059,0.6333333333333333,761.6335526315789,605.2769736842105,0.0,0.0,inf,618.0697674418604,767.8372093023256,,,,,,,,,,,,,,,,,,,,
173,iba1,716.6247838616715,766.8466858789625,1735.0,196.61017305526642,0.8749369641956631,0.9101344383673262,hyperramified,True,1,0.0,0.0,0.0,1735.0,196.61017305526642,0.8749369641956631,0.5640237247106014,4.720154844625968,0.9101344383673262,0.41431305084174175,2.413633840325193,0.6884920634920635,766.8466858789625,716.6247838616715,0.0,0.0,inf,700.2941176470588,770.9705882352941,,,,,,,,,,,,,,,,,,,,
177,iba1,1024.3649459783915,799.2472989195678,833.0,141.63961030678928,0.8956989247311828,0.6564009579762878,rod,True,1,0.0,0.0,0.0,833.0,141.63961030678928,0.8956989247311828,0.5217775857916169,4.907521630808539,0.6564009579762878,0.7544122098480456,1.3255352802434375,0.6282051282051282,799.2472989195678,1024.3649459783915,0.0,0.0,inf,1023.1278538812785,794.6986301369863,,,,,,,,,,,,,,,,,,,,
180,iba1,1141.8174603174602,803.968253968254,378.0,73.4558441227157,0.9545454545454546,0.7249663760343102,rod,True,2,0.0,0.0,0.0,378.0,73.4558441227157,0.9545454545454546,0.880337001718328,3.7781609408094243,0.7249663760343102,0.6887842576741132,1.4518334135231257,0.7957894736842105,803.968253968254,1141.8174603174602,0.0,0.0,inf,1147.842105263158,797.2105263157895,0.0,0.0,inf,1144.3098591549297,805.6338028169014,,,,,,,,,,,,,,,
181,iba1,605.4736467236468,816.6438746438746,1404.0,170.71067811865476,0.8493647912885662,0.7407433722403737,ramified,True,2,4.722222222222222,10.43859649122807,0.7037037037037037,1404.0,170.71067811865476,0.8493647912885662,0.6054183732572133,4.555930953659113,0.7407433722403737,0.6717881038556422,1.488564614735848,0.624,816.6438746438746,605.4736467236468,0.0,14.166666666666666,0.0,599.6428571428571,818.1785714285714,9.444444444444445,6.7105263157894735,1.4074074074074074,608.574074074074,816.7592592592592,,,,,,,,,,,,,,,
185,iba1,1469.3120567375886,832.5224586288416,1269.0,146.46803743153546,0.8930330752990852,0.56403827162914,rod,True,2,70.23305084745763,16.105263157894736,4.3608757062146895,1269.0,146.46803743153546,0.8930330752990852,0.7433370185141779,4.1116113032603465,0.56403827162914,0.8257486470698044,1.21102226876003,0.6409090909090909,832.5224586288416,1469.3120567375886,140.46610169491527,32.21052631578947,4.3608757062146895,1475.572033898305,831.9067796610169,0.0,0.0,inf,1459.04,840.88,,,,,,,,,,,,,,,
195,iba1,1068.3236363636363,868.6248484848485,1650.0,204.36753236814712,0.786463298379409,0.8940933147950503,hyperramified,True,2,0.0,0.0,0.0,1650.0,204.36753236814712,0.786463298379409,0.4964437026419084,5.0311808533924545,0.8940933147950503,0.44788072568352294,2.2327372951222064,0.5198487712665406,868.6248484848485,1068.3236363636363,0.0,0.0,inf,1068.7058823529412,847.4705882352941,0.0,0.0,inf,1066.2494669509595,866.317697228145,,,,,,,,,,,,,,,
204,iba1,1802.5162932790224,910.245417515275,982.0,149.9827560572969,0.8539130434782609,0.8853309856618117,hyperramified,True,1,89.6234309623431,0.0,0.0,982.0,149.9827560572969,0.8539130434782609,0.5485783856201737,4.7861420707207225,0.8853309856618117,0.4649613379917572,2.150716453800569,0.5940713853599516,910.245417515275,1802.5162932790224,89.6234309623431,0.0,inf,1806.5313807531381,912.3598326359833,,,,,,,,,,,,,,,,,,,,
205,iba1,712.4112478031634,908.3014059753955,1138.0,169.4386001800126,0.8621212121212121,0.9549678109617761,hyperramified,True,2,0.0,0.0,0.0,1138.0,169.4386001800126,0.8621212121212121,0.49811247249016616,5.022746085020514,0.9549678109617761,0.29670942018559776,3.3703008127429177,0.4410852713178295,908.3014059753955,712.4112478031634,0.0,0.0,inf,722.4025974025974,917.2467532467532,0.0,0.0,inf,732.2,921.2,,,,,,,,,,,,,,,
