cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
1,iba1,135.59036144578315,2.9156626506024095,83.0,42.48528137423857,0.9021739130434783,0.9562035092662297,hyperramified,False,0,0.0,0.0,0.0,83.0,42.48528137423857,0.9021739130434783,0.5778444663290642,4.66336547049707,0.9562035092662297,0.29270266289691915,3.416436291022638,0.7280701754385965,2.9156626506024095,135.59036144578315,,,,,,,,,,,,,,,,,,,,,,,,,
2,iba1,165.2622950819672,1.721311475409836,61.0,48.82842712474619,0.8591549295774648,0.9955307825138351,artifact,False,0,0.0,0.0,0.0,61.0,48.82842712474619,0.8591549295774648,0.32150981034733356,6.251839461083289,0.9955307825138351,0.0944376040959908,10.589002226100032,0.782051282051282,1.721311475409836,165.2622950819672,,,,,,,,,,,,,,,,,,,,,,,,,
4,iba1,312.80493827160495,7.817283950617284,405.0,84.52691193458118,0.9529411764705882,0.7751489860402032,rod,False,0,0.0,0.0,0.0,405.0,84.52691193458118,0.9529411764705882,0.7123195784702058,4.200176022530261,0.7751489860402032,0.6317784813056273,1.582833270822092,0.6661184210526315,7.817283950617284,312.80493827160495,,,,,,,,,,,,,,,,,,,,,,,,,
6,iba1,808.7358490566038,2.6792452830188678,53.0,29.071067811865476,0.9636363636363636,0.9184015346563673,rod,False,0,0.0,0.0,0.0,53.0,29.071067811865476,0.9636363636363636,0.788068131049115,3.993218269228423,0.9184015346563673,0.39564961915921165,2.5274888476452553,0.8153846153846154,2.6792452830188678,808.7358490566038,,,,,,,,,,,,,,,,,,,,,,,,,
7,iba1,841.824427480916,4.091603053435114,131.0,47.89949493661167,0.9632352941176471,0.9126907118891434,rod,False,0,0.0,0.0,0.0,131.0,47.89949493661167,0.9632352941176471,0.7174956814077097,4.184998303813246,0.9126907118891434,0.4086510301360912,2.4470756862327607,0.8618421052631579,4.091603053435114,841.824427480916,,,,,,,,,,,,,,,,,,,,,,,,,
8,iba1,1085.0,9.698,500.0,87.21320343559643,0.9727626459143969,0.6625473845973694,rod,False,0,0.0,0.0,0.0,500.0,87.21320343559643,0.9727626459143969,0.8260672233219234,3.900293028350236,0.6625473845973694,0.7490200018445339,1.335077831750025,0.8210180623973727,9.698,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,iba1,1213.5849056603774,12.44743935309973,371.0,77.1126983722081,0.9298245614035088,0.8121977964030369,rod,False,0,0.0,0.0,0.0,371.0,77.1126983722081,0.9298245614035088,0.7840287216885062,4.003491821666935,0.8121977964030369,0.5833821556390382,1.7141422484967812,0.6721014492753623,12.44743935309973,1213.5849056603774,,,,,,,,,,,,,,,,,,,,,,,,,
12,iba1,1493.4208893485006,9.846949327817994,967.0,146.42640687119285,0.9192015209125475,0.9411221855173902,hyperramified,False,0,0.0,0.0,0.0,967.0,146.42640687119285,0.9192015209125475,0.5667578279412201,4.7087558026625995,0.9411221855173902,0.33806660871338773,2.9579969574806433,0.7007246376811593,9.846949327817994,1493.4208893485006,,,,,,,,,,,,,,,,,,,,,,,,,
13,iba1,1585.2677304964539,9.078014184397164,564.0,93.79898987322332,0.9757785467128027,0.8271085278436134,rod,False,0,0.0,0.0,0.0,564.0,93.79898987322332,0.9757785467128027,0.8055502654194793,3.949649975791699,0.8271085278436134,0.5620422432240931,1.7792256935414867,0.8730650154798762,9.078014184397164,1585.2677304964539,,,,,,,,,,,,,,,,,,,,,,,,,
14,iba1,1702.2809839167455,22.44938505203406,1057.0,141.25483399593904,0.9018771331058021,0.867323955625538,rod,False,0,0.0,0.0,0.0,1057.0,141.25483399593904,0.9018771331058021,0.665699473014044,4.34476033974929,0.867323955625538,0.4977440667633014,2.00906463135309,0.7254632807137955,22.44938505203406,1702.2809839167455,,,,,,,,,,,,,,,,,,,,,,,,,
15,iba1,1768.253112033195,6.730290456431535,241.0,58.97056274847714,0.964,0.7560445662544073,ameboid,False,0,0.0,0.0,0.0,241.0,58.97056274847714,0.964,0.8708760800892547,3.7986278757017544,0.7560445662544073,0.654520140131062,1.5278368665626678,0.8197278911564626,6.730290456431535,1768.253112033195,,,,,,,,,,,,,,,,,,,,,,,,,
17,iba1,26.011834319526628,20.227810650887573,676.0,115.39696961966999,0.8883048620236531,0.8426925787905835,rod,False,0,0.0,0.0,0.0,676.0,115.39696961966999,0.8883048620236531,0.6379222521758868,4.438344985371923,0.8426925787905835,0.5383950386577465,1.8573722419379355,0.5827586206896551,20.227810650887573,26.011834319526628,,,,,,,,,,,,,,,,,,,,,,,,,
19,iba1,1632.4788732394366,16.309859154929576,71.0,29.071067811865476,0.9594594594594594,0.5872862607043313,ameboid,False,0,0.0,0.0,0.0,71.0,29.071067811865476,0.9594594594594594,1.0557139114054181,3.450101006323166,0.5872862607043313,0.8093792979734064,1.2355146746449854,0.8875,16.309859154929576,1632.4788732394366,,,,,,,,,,,,,,,,,,,,,,,,,
20,iba1,1295.5073170731707,28.795121951219514,205.0,50.62741699796952,0.9669811320754716,0.4662066220722638,ameboid,False,0,0.0,0.0,0.0,205.0,50.62741699796952,0.9669811320754716,1.0050604522495434,3.535972182794162,0.4662066220722638,0.8846758646735929,1.1303575014663214,0.80078125,28.795121951219514,1295.5073170731707,,,,,,,,,,,,,,,,,,,,,,,,,
21,iba1,1768.5882352941176,38.36274509803921,306.0,68.87005768508881,0.9503105590062112,0.8560931916162788,rod,False,0,0.0,0.0,0.0,306.0,68.87005768508881,0.9503105590062112,0.8107190854078155,3.9370391505585665,0.8560931916162788,0.5168214849135563,1.9349040804045914,0.7555555555555556,38.36274509803921,1768.5882352941176,,,,,,,,,,,,,,,,,,,,,,,,,
23,iba1,1994.9252873563219,39.45977011494253,174.0,58.142135623730944,0.9830508474576272,0.9438348771957984,rod,False,0,0.0,0.0,0.0,174.0,58.142135623730944,0.9830508474576272,0.6468106358610662,4.40774392658497,0.9438348771957984,0.3304175004275532,3.026474078116387,0.8365384615384616,39.45977011494253,1994.9252873563219,,,,,,,,,,,,,,,,,,,,,,,,,
24,iba1,1639.1513353115727,43.4080118694362,674.0,117.49747468305831,0.8403990024937655,0.8892630531503127,ramified,False,0,0.0,0.0,0.0,674.0,117.49747468305831,0.8403990024937655,0.6134973558970251,4.525833621082525,0.8892630531503127,0.45739613280151803,2.18628870750409,0.5574855252274608,43.4080118694362,1639.1513353115727,,,,,,,,,,,,,,,,,,,,,,,,,
28,iba1,109.71851851851852,40.58518518518518,135.0,42.970562748477136,0.9246575342465754,0.7479337484606253,rod,False,0,0.0,0.0,0.0,135.0,42.970562748477136,0.9246575342465754,0.918758880532334,3.698317197822506,0.7479337484606253,0.663773385963642,1.50653825710146,0.7417582417582417,40.58518518518518,109.71851851851852,,,,,,,,,,,,,,,,,,,,,,,,,
29,iba1,1894.0477247502774,64.01553829078802,901.0,119.7401153701776,0.9494204425711275,0.7275210136819761,rod,False,0,0.0,0.0,0.0,901.0,119.7401153701776,0.9494204425711275,0.7896875852643673,3.989121615594012,0.7275210136819761,0.6860853989491031,1.457544500337318,0.6984496124031008,64.01553829078802,1894.0477247502774,,,,,,,,,,,,,,,,,,,,,,,,,
31,iba1,650.131221719457,70.49773755656109,221.0,65.45584412271572,0.8435114503816794,0.9027128668445168,ramified,False,0,0.0,0.0,0.0,221.0,65.45584412271572,0.8435114503816794,0.6481944107280537,4.403036554941429,0.9027128668445168,0.4302435124825866,2.324265145172813,0.68,70.49773755656109,650.131221719457,,,,,,,,,,,,,,,,,,,,,,,,,
32,iba1,894.4646374216652,93.05550581915845,1117.0,132.8111831820431,0.9506382978723404,0.712362338140241,rod,False,0,0.0,0.0,0.0,1117.0,132.8111831820431,0.9506382978723404,0.7957813296511154,3.9738187918804333,0.712362338140241,0.7018118688077091,1.4248832834629535,0.6937888198757765,93.05550581915845,894.4646374216652,,,,,,,,,,,,,,,,,,,,,,,,,
34,iba1,525.26,86.45333333333333,150.0,48.970562748477136,0.9316770186335404,0.880380354948156,rod,False,0,0.0,0.0,0.0,150.0,48.970562748477136,0.9316770186335404,0.7860151801056499,3.998429705023825,0.880380354948156,0.47426831079185433,2.1085111048856846,0.7177033492822966,86.45333333333333,525.26,,,,,,,,,,,,,,,,,,,,,,,,,
36,iba1,1347.2894736842106,86.10526315789474,76.0,29.899494936611664,0.9743589743589743,0.6240592657992816,ameboid,False,0,0.0,0.0,0.0,76.0,29.899494936611664,0.9743589743589743,1.068306207142514,3.429707286620955,0.6240592657992816,0.7813770106485483,1.2797919395785566,0.8444444444444444,86.10526315789474,1347.2894736842106,,,,,,,,,,,,,,,,,,,,,,,,,
42,iba1,553.5619946091645,121.06199460916442,742.0,143.39696961967,0.7978494623655914,0.8563083254254322,hyperramified,False,0,0.0,0.0,0.0,742.0,143.39696961967,0.7978494623655914,0.45345461073000476,5.264268365435173,0.8563083254254322,0.5164649569981415,1.9362397902314958,0.46433041301627037,121.06199460916442,553.5619946091645,,,,,,,,,,,,,,,,,,,,,,,,,
43,iba1,50.12807745504841,190.41742738589213,3615.0,374.53405460951757,0.754854875756943,0.980078950926955,artifact,False,0,0.0,0.0,0.0,3615.0,374.53405460951757,0.754854875756943,0.3238437660108792,6.22927008776688,0.980078950926955,0.19860828268206618,5.035036739131411,0.29811974270163283,190.41742738589213,50.12807745504841,,,,,,,,,,,,,,,,,,,,,,,,,
44,iba1,1644.1026694045174,147.18583162217658,974.0,120.66904755831213,0.9596059113300492,0.6282377152023797,rod,False,0,0.0,0.0,0.0,974.0,120.66904755831213,0.9596059113300492,0.8405761262940604,3.8664856832315695,0.6282377152023797,0.7780214477746058,1.2853116104450912,0.7609375,147.18583162217658,1644.1026694045174,,,,,,,,,,,,,,,,,,,,,,,,,
46,iba1,184.43034825870646,160.56218905472636,402.0,86.5269119345812,0.8739130434782608,0.8976310938749742,rod,False,0,0.0,0.0,0.0,402.0,86.5269119345812,0.8739130434782608,0.6747354190196566,4.315570123965385,0.8976310938749742,0.44074756869303006,2.2688724136705916,0.6611842105263158,160.56218905472636,184.43034825870646,,,,,,,,,,,,,,,,,,,,,,,,,
47,iba1,497.80263157894734,153.2828947368421,152.0,44.384776310850235,0.9440993788819876,0.5399008351097934,rod,False,0,0.0,0.0,0.0,152.0,44.384776310850235,0.9440993788819876,0.9695838678911524,3.6000807448585648,0.5399008351097934,0.8417286310015524,1.1880313478349007,0.7794871794871795,153.2828947368421,497.80263157894734,,,,,,,,,,,,,,,,,,,,,,,,,
48,iba1,1461.031342651419,176.46378653113086,2361.0,205.9655121145938,0.9084263178145441,0.8435473379824433,rod,False,0,0.0,0.0,0.0,2361.0,205.9655121145938,0.9084263178145441,0.699385846174865,4.238835008364334,0.8435473379824433,0.5370548282836061,1.8620072799567557,0.602295918367347,176.46378653113086,1461.031342651419,,,,,,,,,,,,,,,,,,,,,,,,,
49,iba1,607.345717884131,184.71347607052897,1588.0,237.82337649086284,0.8028311425682507,0.9222921009595184,hyperramified,False,0,0.0,0.0,0.0,1588.0,237.82337649086284,0.8028311425682507,0.3528184443229131,5.968006557509404,0.9222921009595184,0.38649357110782234,2.5873651588399236,0.47587653581060835,184.71347607052897,607.345717884131,,,,,,,,,,,,,,,,,,,,,,,,,
50,iba1,1178.251282051282,163.86923076923077,390.0,79.4558441227157,0.9198113207547169,0.8118822015129938,rod,False,0,0.0,0.0,0.0,390.0,79.4558441227157,0.9198113207547169,0.7762878328570513,4.023403064396879,0.8118822015129938,0.5838212833277102,1.7128529372895105,0.7142857142857143,163.86923076923077,1178.251282051282,,,,,,,,,,,,,,,,,,,,,,,,,
52,iba1,1065.3940298507462,164.49850746268658,335.0,68.87005768508881,0.9626436781609196,0.7494493923846124,ameboid,False,0,0.0,0.0,0.0,335.0,68.87005768508881,0.9626436781609196,0.8875519399072489,3.762773209418129,0.7494493923846124,0.6620616347851123,1.5104333908799497,0.7665903890160183,164.49850746268658,1065.3940298507462,,,,,,,,,,,,,,,,,,,,,,,,,
53,iba1,310.446511627907,165.28372093023256,215.0,53.21320343559643,0.9555555555555556,0.5823243216541953,rod,False,0,0.0,0.0,0.0,215.0,53.21320343559643,0.9555555555555556,0.954134315255188,3.6291103528167517,0.5823243216541953,0.8129565698178355,1.2300780104699522,0.7904411764705882,165.28372093023256,310.446511627907,,,,,,,,,,,,,,,,,,,,,,,,,
54,iba1,690.2649842271294,191.1198738170347,634.0,117.59797974644667,0.8590785907859079,0.723999031775262,hyperramified,False,0,0.0,0.0,0.0,634.0,117.59797974644667,0.8590785907859079,0.5761020227309859,4.670412413724042,0.723999031775262,0.6898009872336245,1.4496934891473503,0.634,191.1198738170347,690.2649842271294,,,,,,,,,,,,,,,,,,,,,,,,,
55,iba1,431.4123076923077,199.96615384615384,325.0,82.04163056034263,0.8441558441558441,0.90579782798975,ramified,False,0,0.0,0.0,0.0,325.0,82.04163056034263,0.8441558441558441,0.6067707798972641,4.550850857045981,0.90579782798975,0.4237101542435009,2.3601039295020354,0.58983666061706,199.96615384615384,431.4123076923077,,,,,,,,,,,,,,,,,,,,,,,,,
57,iba1,394.5812101910828,212.6671974522293,628.0,119.25483399593904,0.8177083333333334,0.3675215324838164,rod,False,0,0.0,0.0,0.0,628.0,119.25483399593904,0.8177083333333334,0.5549035757243571,4.758785946076123,0.3675215324838164,0.9300150123308477,1.0752514601820808,0.5814814814814814,212.6671974522293,394.5812101910828,,,,,,,,,,,,,,,,,,,,,,,,,
58,iba1,181.7006993006993,223.7804195804196,1430.0,151.74011537017762,0.9470198675496688,0.7419571816851377,rod,False,0,0.0,0.0,0.0,1430.0,151.74011537017762,0.9470198675496688,0.7804499940310787,4.012660263017786,0.7419571816851377,0.6704472690270634,1.491541611394995,0.7432432432432432,223.7804195804196,181.7006993006993,,,,,,,,,,,,,,,,,,,,,,,,,
63,iba1,1091.433962264151,210.45283018867926,53.0,25.656854249492383,0.9137931034482759,0.42277497188022417,ameboid,False,0,0.0,0.0,0.0,53.0,25.656854249492383,0.9137931034482759,1.011763293980652,3.5242399688595922,0.42277497188022417,0.9062346954027283,1.1034669110252975,0.828125,210.45283018867926,1091.433962264151,,,,,,,,,,,,,,,,,,,,,,,,,
65,iba1,1383.4607530312699,251.5137204850032,1567.0,164.22539674441617,0.9666872301048736,0.8709068859065042,artifact,False,0,0.0,0.0,0.0,1567.0,164.22539674441617,0.9666872301048736,0.7301266841652759,4.148640679406799,0.8709068859065042,0.4914480604098821,2.0348030250968345,0.76513671875,251.5137204850032,1383.4607530312699,,,,,,,,,,,,,,,,,,,,,,,,,
66,iba1,525.6168224299065,234.02803738317758,107.0,39.071067811865476,0.9304347826086956,0.6678342625712892,rod,False,0,0.0,0.0,0.0,107.0,39.071067811865476,0.9304347826086956,0.8808117113226829,3.7771426919707864,0.6678342625712892,0.744310014534174,1.3435261926790671,0.823076923076923,234.02803738317758,525.6168224299065,,,,,,,,,,,,,,,,,,,,,,,,,
68,iba1,381.9945167923235,261.3817683344757,1459.0,229.43860018001263,0.767087276550999,0.7737326287467132,hyperramified,False,0,0.0,0.0,0.0,1459.0,229.43860018001263,0.767087276550999,0.3482829282758729,6.006740060116116,0.7737326287467132,0.6335122881307835,1.5785013467545526,0.5031034482758621,261.3817683344757,381.9945167923235,,,,,,,,,,,,,,,,,,,,,,,,,
70,iba1,92.1828793774319,262.97665369649803,257.0,59.21320343559643,0.9553903345724907,0.2336393876003145,ameboid,False,0,0.0,0.0,0.0,257.0,59.21320343559643,0.9553903345724907,0.9210980719505054,3.6936181480705526,0.2336393876003145,0.9723233189437298,1.0284644834871763,0.79320987654321,262.97665369649803,92.1828793774319,,,,,,,,,,,,,,,,,,,,,,,,,
71,iba1,42.159685863874344,267.9528795811518,382.0,73.11269837220809,0.9526184538653366,0.6748488315875337,rod,False,0,0.0,0.0,0.0,382.0,73.11269837220809,0.9526184538653366,0.8980232928349661,3.7407710740492606,0.6748488315875337,0.7379559976752953,1.3550943459368772,0.7579365079365079,267.9528795811518,42.159685863874344,,,,,,,,,,,,,,,,,,,,,,,,,
72,iba1,1020.5407854984894,279.8368580060423,331.0,70.62741699796953,0.9650145772594753,0.641941832213056,rod,False,0,0.0,0.0,0.0,331.0,70.62741699796953,0.9650145772594753,0.8338562935388778,3.8820339265990564,0.641941832213056,0.7667533397742358,1.304200383782406,0.7662037037037037,279.8368580060423,1020.5407854984894,,,,,,,,,,,,,,,,,,,,,,,,,
74,iba1,514.4330708661417,280.8031496062992,127.0,41.07106781186547,0.9769230769230769,0.727025027585005,ameboid,False,0,0.0,0.0,0.0,127.0,41.07106781186547,0.9769230769230769,0.9461099207003122,3.644467937152945,0.727025027585005,0.6866109591792304,1.4564288359093374,0.9071428571428571,280.8031496062992,514.4330708661417,,,,,,,,,,,,,,,,,,,,,,,,,
75,iba1,633.8411214953271,276.0747663551402,107.0,48.485281374238575,0.9469026548672567,0.9616615727304061,hyperramified,False,0,0.0,0.0,0.0,107.0,48.485281374238575,0.9469026548672567,0.5719707251617531,4.6872490686122505,0.9616615727304061,0.27423898252014045,3.64645460251647,0.8106060606060606,276.0747663551402,633.8411214953271,,,,,,,,,,,,,,,,,,,,,,,,,
76,iba1,1531.5642458100558,280.75977653631287,358.0,79.79898987322333,0.9781420765027322,0.8947087899301335,rod,False,0,0.0,0.0,0.0,358.0,79.79898987322333,0.9781420765027322,0.7064771224427766,4.21750766534285,0.8947087899301335,0.44664995379128436,2.2388897424296865,0.7991071428571429,280.75977653631287,1531.5642458100558,,,,,,,,,,,,,,,,,,,,,,,,,
77,iba1,269.6143790849673,283.80392156862746,153.0,52.72792206135786,0.9503105590062112,0.9128247110206467,rod,False,0,0.0,0.0,0.0,153.0,52.72792206135786,0.9503105590062112,0.6915442608690642,4.262799844672826,0.9128247110206467,0.4083516217061869,2.4488699122138176,0.7727272727272727,283.80392156862746,269.6143790849673,,,,,,,,,,,,,,,,,,,,,,,,,
78,iba1,237.02857142857144,285.1904761904762,105.0,52.48528137423857,0.9130434782608695,0.9739929759657253,hyperramified,False,0,0.0,0.0,0.0,105.0,52.48528137423857,0.9130434782608695,0.47898741571885217,5.122038992184371,0.9739929759657253,0.2265782045330709,4.413487175700706,0.7291666666666666,285.1904761904762,237.02857142857144,,,,,,,,,,,,,,,,,,,,,,,,,
79,iba1,1436.0393700787401,285.46456692913387,127.0,49.89949493661167,0.9621212121212122,0.9462525901307118,rod,False,0,0.0,0.0,0.0,127.0,49.89949493661167,0.9621212121212122,0.64094576927027,4.427864164857877,0.9462525901307118,0.3234285634740987,3.091872867561629,0.8246753246753247,285.46456692913387,1436.0393700787401,,,,,,,,,,,,,,,,,,,,,,,,,
80,iba1,724.1050756901158,300.56723063223507,1123.0,137.39696961967,0.9508890770533446,0.8512355467539142,rod,False,0,0.0,0.0,0.0,1123.0,137.39696961967,0.9508890770533446,0.7475415073416066,4.100032280639653,0.8512355467539142,0.5247838068600866,1.9055466021012564,0.6881127450980392,300.56723063223507,724.1050756901158,,,,,,,,,,,,,,,,,,,,,,,,,
81,iba1,848.0,294.6666666666667,54.0,27.071067811865476,0.9473684210526315,0.8626477206401942,rod,False,0,0.0,0.0,0.0,54.0,27.071067811865476,0.9473684210526315,0.9259613306162161,3.683905718408463,0.8626477206401942,0.5058052096155964,1.977045670921388,0.8181818181818182,294.6666666666667,848.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,iba1,1806.3455284552845,300.8252032520325,246.0,63.21320343559642,0.9534883720930233,0.897938721685788,rod,False,0,0.0,0.0,0.0,246.0,63.21320343559642,0.9534883720930233,0.7736229985710431,4.030326646867168,0.897938721685788,0.4401204972473934,2.272105039992937,0.7884615384615384,300.8252032520325,1806.3455284552845,,,,,,,,,,,,,,,,,,,,,,,,,
87,iba1,1769.3,332.6636363636364,110.0,37.55634918610404,0.9401709401709402,0.7140313870067436,rod,False,0,0.0,0.0,0.0,110.0,37.55634918610404,0.9401709401709402,0.9800219717320859,3.5808573937594357,0.7140313870067436,0.7001136896027857,1.428339446650953,0.7857142857142857,332.6636363636364,1769.3,,,,,,,,,,,,,,,,,,,,,,,,,
88,iba1,888.7895335608646,345.71672354948805,879.0,116.42640687119285,0.9680616740088106,0.8255929423015202,rod,False,0,0.0,0.0,0.0,879.0,116.42640687119285,0.9680616740088106,0.8148839237019441,3.9269652394647205,0.8255929423015202,0.5642661549498771,1.772213327394815,0.7751322751322751,345.71672354948805,888.7895335608646,,,,,,,,,,,,,,,,,,,,,,,,,
89,iba1,1795.0324232081912,360.22184300341297,586.0,120.31980515339464,0.833570412517781,0.8918458179806801,hyperramified,False,0,0.0,0.0,0.0,586.0,120.31980515339464,0.833570412517781,0.5086666212723987,4.97036533774944,0.8918458179806801,0.4523395151325735,2.2107288144103796,0.6643990929705216,360.22184300341297,1795.0324232081912,,,,,,,,,,,,,,,,,,,,,,,,,
90,iba1,60.49966953073364,381.4897554527429,1513.0,154.42640687119282,0.9462163852407754,0.5393939778162524,rod,False,0,0.0,0.0,0.0,1513.0,154.42640687119282,0.9462163852407754,0.7972704337784244,3.9701060017336376,0.5393939778162524,0.8420535236524815,1.187572965269965,0.8254228041462083,381.4897554527429,60.49966953073364,,,,,,,,,,,,,,,,,,,,,,,,,
91,iba1,1614.5795454545455,386.0568181818182,176.0,48.04163056034262,0.9723756906077348,0.7171003392139675,ameboid,False,0,0.0,0.0,0.0,176.0,48.04163056034262,0.9723756906077348,0.9582681494389731,3.6212741564892705,0.7171003392139675,0.6969699444733702,1.4347820991844906,0.7333333333333333,386.0568181818182,1614.5795454545455,,,,,,,,,,,,,,,,,,,,,,,,,
92,iba1,1752.1145374449338,398.51762114537445,454.0,131.49747468305833,0.5880829015544041,0.6335183069466055,ramified,False,0,0.0,0.0,0.0,454.0,131.49747468305833,0.5880829015544041,0.3299369016273208,6.171482277204145,0.6335183069466055,0.7737277006567017,1.292444356265453,0.4892241379310345,398.51762114537445,1752.1145374449338,,,,,,,,,,,,,,,,,,,,,,,,,
