cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
66,iba1,525.6168224299065,234.02803738317758,107.0,39.071067811865476,0.9304347826086956,0.6678342625712892,rod,False,0,0.0,0.0,0.0,107.0,39.071067811865476,0.9304347826086956,0.8808117113226829,3.7771426919707864,0.6678342625712892,0.744310014534174,1.3435261926790671,0.823076923076923,234.02803738317758,525.6168224299065,,,,,,,,,,,,,,,,,,,,,,,,,
67,iba1,777.4649390243902,260.9923780487805,1968.0,228.0243866176395,0.9149232914923291,0.8017955319284203,hyperramified,True,1,23.649193548387096,25.73394495412844,0.9189882697947214,1968.0,228.0243866176395,0.9149232914923291,0.47563342376413437,5.140066634419808,0.8017955319284203,0.5975984646730791,1.6733644062272781,0.6949152542372882,260.9923780487805,777.4649390243902,23.649193548387096,25.73394495412844,0.9189882697947214,785.7137096774194,261.59879032258067,,,,,,,,,,,,,,,,,,,,
68,iba1,381.9945167923235,261.3817683344757,1459.0,229.43860018001263,0.767087276550999,0.7737326287467132,hyperramified,False,0,0.0,0.0,0.0,1459.0,229.43860018001263,0.767087276550999,0.3482829282758729,6.006740060116116,0.7737326287467132,0.6335122881307835,1.5785013467545526,0.5031034482758621,261.3817683344757,381.9945167923235,,,,,,,,,,,,,,,,,,,,,,,,,
69,iba1,541.4895833333334,242.45833333333334,96.0,34.72792206135785,0.9411764705882353,0.6098636047734625,rod,True,1,0.0,0.0,0.0,96.0,34.72792206135785,0.9411764705882353,1.0002844114037333,3.5444037032279043,0.6098636047734625,0.7925063933954842,1.2618194734247024,0.8,242.45833333333334,541.4895833333334,0.0,0.0,inf,541.0212765957447,242.04255319148936,,,,,,,,,,,,,,,,,,,,
70,iba1,92.1828793774319,262.97665369649803,257.0,59.21320343559643,0.9553903345724907,0.2336393876003145,ameboid,False,0,0.0,0.0,0.0,257.0,59.21320343559643,0.9553903345724907,0.9210980719505054,3.6936181480705526,0.2336393876003145,0.9723233189437298,1.0284644834871763,0.79320987654321,262.97665369649803,92.1828793774319,,,,,,,,,,,,,,,,,,,,,,,,,
71,iba1,42.159685863874344,267.9528795811518,382.0,73.11269837220809,0.9526184538653366,0.6748488315875337,rod,False,0,0.0,0.0,0.0,382.0,73.11269837220809,0.9526184538653366,0.8980232928349661,3.7407710740492606,0.6748488315875337,0.7379559976752953,1.3550943459368772,0.7579365079365079,267.9528795811518,42.159685863874344,,,,,,,,,,,,,,,,,,,,,,,,,
72,iba1,1020.5407854984894,279.8368580060423,331.0,70.62741699796953,0.9650145772594753,0.641941832213056,rod,False,0,0.0,0.0,0.0,331.0,70.62741699796953,0.9650145772594753,0.8338562935388778,3.8820339265990564,0.641941832213056,0.7667533397742358,1.304200383782406,0.7662037037037037,279.8368580060423,1020.5407854984894,,,,,,,,,,,,,,,,,,,,,,,,,
73,iba1,664.9548693586698,281.2351543942993,421.0,94.87005768508881,0.946067415730337,0.9089151555283642,rod,True,1,0.0,0.0,0.0,421.0,94.87005768508881,0.946067415730337,0.5878054799396103,4.623683697945937,0.9089151555283642,0.4169811027502921,2.3981902139072404,0.6746794871794872,281.2351543942993,664.9548693586698,0.0,0.0,inf,662.1756756756756,285.35135135135135,,,,,,,,,,,,,,,,,,,,
74,iba1,514.4330708661417,280.8031496062992,127.0,41.07106781186547,0.9769230769230769,0.727025027585005,ameboid,False,0,0.0,0.0,0.0,127.0,41.07106781186547,0.9769230769230769,0.9461099207003122,3.644467937152945,0.727025027585005,0.6866109591792304,1.4564288359093374,0.9071428571428571,280.8031496062992,514.4330708661417,,,,,,,,,,,,,,,,,,,,,,,,,
75,iba1,633.8411214953271,276.0747663551402,107.0,48.485281374238575,0.9469026548672567,0.9616615727304061,hyperramified,False,0,0.0,0.0,0.0,107.0,48.485281374238575,0.9469026548672567,0.5719707251617531,4.6872490686122505,0.9616615727304061,0.27423898252014045,3.64645460251647,0.8106060606060606,276.0747663551402,633.8411214953271,,,,,,,,,,,,,,,,,,,,,,,,,
76,iba1,1531.5642458100558,280.75977653631287,358.0,79.79898987322333,0.9781420765027322,0.8947087899301335,rod,False,0,0.0,0.0,0.0,358.0,79.79898987322333,0.9781420765027322,0.7064771224427766,4.21750766534285,0.8947087899301335,0.44664995379128436,2.2388897424296865,0.7991071428571429,280.75977653631287,1531.5642458100558,,,,,,,,,,,,,,,,,,,,,,,,,
77,iba1,269.6143790849673,283.80392156862746,153.0,52.72792206135786,0.9503105590062112,0.9128247110206467,rod,False,0,0.0,0.0,0.0,153.0,52.72792206135786,0.9503105590062112,0.6915442608690642,4.262799844672826,0.9128247110206467,0.4083516217061869,2.4488699122138176,0.7727272727272727,283.80392156862746,269.6143790849673,,,,,,,,,,,,,,,,,,,,,,,,,
78,iba1,237.02857142857144,285.1904761904762,105.0,52.48528137423857,0.9130434782608695,0.9739929759657253,hyperramified,False,0,0.0,0.0,0.0,105.0,52.48528137423857,0.9130434782608695,0.47898741571885217,5.122038992184371,0.9739929759657253,0.2265782045330709,4.413487175700706,0.7291666666666666,285.1904761904762,237.02857142857144,,,,,,,,,,,,,,,,,,,,,,,,,
79,iba1,1436.0393700787401,285.46456692913387,127.0,49.89949493661167,0.9621212121212122,0.9462525901307118,rod,False,0,0.0,0.0,0.0,127.0,49.89949493661167,0.9621212121212122,0.64094576927027,4.427864164857877,0.9462525901307118,0.3234285634740987,3.091872867561629,0.8246753246753247,285.46456692913387,1436.0393700787401,,,,,,,,,,,,,,,,,,,,,,,,,
80,iba1,724.1050756901158,300.56723063223507,1123.0,137.39696961967,0.9508890770533446,0.8512355467539142,rod,False,0,0.0,0.0,0.0,1123.0,137.39696961967,0.9508890770533446,0.7475415073416066,4.100032280639653,0.8512355467539142,0.5247838068600866,1.9055466021012564,0.6881127450980392,300.56723063223507,724.1050756901158,,,,,,,,,,,,,,,,,,,,,,,,,
81,iba1,848.0,294.6666666666667,54.0,27.071067811865476,0.9473684210526315,0.8626477206401942,rod,False,0,0.0,0.0,0.0,54.0,27.071067811865476,0.9473684210526315,0.9259613306162161,3.683905718408463,0.8626477206401942,0.5058052096155964,1.977045670921388,0.8181818181818182,294.6666666666667,848.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,iba1,1806.3455284552845,300.8252032520325,246.0,63.21320343559642,0.9534883720930233,0.897938721685788,rod,False,0,0.0,0.0,0.0,246.0,63.21320343559642,0.9534883720930233,0.7736229985710431,4.030326646867168,0.897938721685788,0.4401204972473934,2.272105039992937,0.7884615384615384,300.8252032520325,1806.3455284552845,,,,,,,,,,,,,,,,,,,,,,,,,
83,iba1,81.65520945220193,314.343716433942,931.0,113.98275605729688,0.9647668393782384,0.54174354423088,ameboid,True,1,0.0,0.0,0.0,931.0,113.98275605729688,0.9647668393782384,0.9004948581747837,3.735633947067712,0.54174354423088,0.8405438312688783,1.1897059532165122,0.7424242424242424,314.343716433942,81.65520945220193,0.0,0.0,inf,82.98064516129033,312.9182795698925,,,,,,,,,,,,,,,,,,,,
84,iba1,136.66816952209197,323.3859332732191,1109.0,143.4974746830583,0.8815580286168522,0.3996428461683243,rod,True,1,0.0,0.0,0.0,1109.0,143.4974746830583,0.8815580286168522,0.6767883801036724,4.309019755554109,0.3996428461683243,0.9166709308724047,1.090904016175456,0.6290414066931367,323.3859332732191,136.66816952209197,0.0,0.0,inf,123.19607843137256,324.27450980392155,,,,,,,,,,,,,,,,,,,,
85,iba1,1989.6833910034602,336.97231833910035,578.0,101.45584412271572,0.9537953795379538,0.8601359552355402,rod,True,1,0.0,0.0,0.0,578.0,101.45584412271572,0.9537953795379538,0.7056406076185705,4.220006786481036,0.8601359552355402,0.5100648375560158,1.9605350660741812,0.8221906116642959,336.97231833910035,1989.6833910034602,0.0,0.0,inf,1983.121212121212,336.2121212121212,,,,,,,,,,,,,,,,,,,,
86,iba1,458.87250996015933,343.1561752988048,1255.0,138.91168824543144,0.9429000751314801,0.5244710074314199,rod,True,1,0.0,0.0,0.0,1255.0,138.91168824543144,0.9429000751314801,0.8172896720779198,3.9211813338260404,0.5244710074314199,0.8514283072366525,1.1744970087329412,0.7537537537537538,343.1561752988048,458.87250996015933,0.0,0.0,inf,460.5483870967742,339.61290322580646,,,,,,,,,,,,,,,,,,,,
87,iba1,1769.3,332.6636363636364,110.0,37.55634918610404,0.9401709401709402,0.7140313870067436,rod,False,0,0.0,0.0,0.0,110.0,37.55634918610404,0.9401709401709402,0.9800219717320859,3.5808573937594357,0.7140313870067436,0.7001136896027857,1.428339446650953,0.7857142857142857,332.6636363636364,1769.3,,,,,,,,,,,,,,,,,,,,,,,,,
88,iba1,888.7895335608646,345.71672354948805,879.0,116.42640687119285,0.9680616740088106,0.8255929423015202,rod,False,0,0.0,0.0,0.0,879.0,116.42640687119285,0.9680616740088106,0.8148839237019441,3.9269652394647205,0.8255929423015202,0.5642661549498771,1.772213327394815,0.7751322751322751,345.71672354948805,888.7895335608646,,,,,,,,,,,,,,,,,,,,,,,,,
89,iba1,1795.0324232081912,360.22184300341297,586.0,120.31980515339464,0.833570412517781,0.8918458179806801,hyperramified,False,0,0.0,0.0,0.0,586.0,120.31980515339464,0.833570412517781,0.5086666212723987,4.97036533774944,0.8918458179806801,0.4523395151325735,2.2107288144103796,0.6643990929705216,360.22184300341297,1795.0324232081912,,,,,,,,,,,,,,,,,,,,,,,,,
90,iba1,60.49966953073364,381.4897554527429,1513.0,154.42640687119282,0.9462163852407754,0.5393939778162524,rod,False,0,0.0,0.0,0.0,1513.0,154.42640687119282,0.9462163852407754,0.7972704337784244,3.9701060017336376,0.5393939778162524,0.8420535236524815,1.187572965269965,0.8254228041462083,381.4897554527429,60.49966953073364,,,,,,,,,,,,,,,,,,,,,,,,,
91,iba1,1614.5795454545455,386.0568181818182,176.0,48.04163056034262,0.9723756906077348,0.7171003392139675,ameboid,False,0,0.0,0.0,0.0,176.0,48.04163056034262,0.9723756906077348,0.9582681494389731,3.6212741564892705,0.7171003392139675,0.6969699444733702,1.4347820991844906,0.7333333333333333,386.0568181818182,1614.5795454545455,,,,,,,,,,,,,,,,,,,,,,,,,
92,iba1,1752.1145374449338,398.51762114537445,454.0,131.49747468305833,0.5880829015544041,0.6335183069466055,ramified,False,0,0.0,0.0,0.0,454.0,131.49747468305833,0.5880829015544041,0.3299369016273208,6.171482277204145,0.6335183069466055,0.7737277006567017,1.292444356265453,0.4892241379310345,398.51762114537445,1752.1145374449338,,,,,,,,,,,,,,,,,,,,,,,,,
93,iba1,159.71669004207573,413.81393174380554,2139.0,202.50966799187808,0.9304045237059592,0.8710328290466325,rod,False,0,0.0,0.0,0.0,2139.0,202.50966799187808,0.9304045237059592,0.6554342400493212,4.378651385118326,0.8710328290466325,0.4912248067056669,2.0357278100557776,0.5844262295081967,413.81393174380554,159.71669004207573,,,,,,,,,,,,,,,,,,,,,,,,,
94,iba1,1896.7883211678832,407.4160583941606,411.0,80.52691193458118,0.9174107142857143,0.7519130918289837,rod,False,0,0.0,0.0,0.0,411.0,80.52691193458118,0.9174107142857143,0.7964703185774633,3.97209963835641,0.7519130918289837,0.6592622409452692,1.5168470722154073,0.685,407.4160583941606,1896.7883211678832,,,,,,,,,,,,,,,,,,,,,,,,,
95,iba1,1717.0,404.7241379310345,58.0,25.899494936611667,0.9508196721311475,0.5146297661400877,rod,False,0,0.0,0.0,0.0,58.0,25.899494936611667,0.9508196721311475,1.0865638889524338,3.400770292994924,0.5146297661400877,0.8574125050421172,1.1662997613393553,0.8055555555555556,404.7241379310345,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,
96,iba1,1805.5768482490273,423.33365758754866,1028.0,147.74011537017762,0.8778821520068317,0.7350232246669307,rod,True,1,0.0,0.0,0.0,1028.0,147.74011537017762,0.8778821520068317,0.5918424489689504,4.607887596580162,0.7350232246669307,0.6780419302670203,1.4748350439126812,0.6763157894736842,423.33365758754866,1805.5768482490273,0.0,0.0,inf,1809.3706896551723,417.62068965517244,,,,,,,,,,,,,,,,,,,,
97,iba1,700.5751445086705,420.10115606936415,346.0,68.87005768508881,0.9584487534626038,0.5460893351670167,rod,False,0,0.0,0.0,0.0,346.0,68.87005768508881,0.9584487534626038,0.9166954364415167,3.702477238808416,0.5460893351670167,0.8377269471712401,1.1937063781661899,0.7863636363636364,420.10115606936415,700.5751445086705,,,,,,,,,,,,,,,,,,,,,,,,,
98,iba1,1885.0030737704917,451.72233606557376,976.0,121.1543289325507,0.9644268774703557,0.761543005187016,rod,True,1,0.0,0.0,0.0,976.0,121.1543289325507,0.9644268774703557,0.8355680183741616,3.878055566721895,0.761543005187016,0.6481143813021962,1.5429375259206448,0.7134502923976608,451.72233606557376,1885.0030737704917,0.0,0.0,inf,1879.0,455.5977011494253,,,,,,,,,,,,,,,,,,,,
99,iba1,324.35062761506276,467.31799163179915,1195.0,146.22539674441617,0.9129106187929718,0.7335670903229027,rod,False,0,0.0,0.0,0.0,1195.0,146.22539674441617,0.9129106187929718,0.7023153370011678,4.229985276793858,0.7335670903229027,0.6796170421606497,1.4714168979941755,0.7172869147659063,467.31799163179915,324.35062761506276,,,,,,,,,,,,,,,,,,,,,,,,,
100,iba1,121.44016227180528,472.87525354969574,986.0,207.29646455628165,0.6684745762711864,0.8587167085704446,hyperramified,True,1,0.0,0.0,0.0,986.0,207.29646455628165,0.6684745762711864,0.2883387347726906,6.6016643222036455,0.8587167085704446,0.5124505970549182,1.9514076200653387,0.5370370370370371,472.87525354969574,121.44016227180528,0.0,0.0,inf,115.0,462.4646464646465,,,,,,,,,,,,,,,,,,,,
101,iba1,514.9608632040965,526.3972201901975,2734.0,436.8772003600252,0.6093158012034767,0.976078653867132,hyperramified,False,0,0.0,0.0,0.0,2734.0,436.8772003600252,0.6093158012034767,0.1800070909184359,8.355263010144895,0.976078653867132,0.21741771193931667,4.5994412832341345,0.3278177458033573,526.3972201901975,514.9608632040965,,,,,,,,,,,,,,,,,,,,,,,,,
102,iba1,788.619305856833,485.49674620390454,922.0,170.05382386916236,0.7569786535303776,0.7816877461567113,hyperramified,False,0,0.0,0.0,0.0,922.0,170.05382386916236,0.7569786535303776,0.40065261441590627,5.60042443120868,0.7816877461567113,0.6236699988843787,1.6034120637337066,0.5567632850241546,485.49674620390454,788.619305856833,,,,,,,,,,,,,,,,,,,,,,,,,
103,iba1,1605.6085409252669,487.0391459074733,281.0,82.2842712474619,0.8005698005698005,0.8970708789577628,hyperramified,False,0,0.0,0.0,0.0,281.0,82.2842712474619,0.8005698005698005,0.5215338838512278,4.908668088306617,0.8970708789577628,0.4418866801861613,2.263023632164501,0.4496,487.0391459074733,1605.6085409252669,,,,,,,,,,,,,,,,,,,,,,,,,
104,iba1,219.14493895234344,505.16226860968885,2539.0,192.95331880577402,0.9709369024856597,0.6952650816970091,artifact,False,0,0.0,0.0,0.0,2539.0,192.95331880577402,0.9709369024856597,0.8569748154583653,3.829313320089105,0.6952650816970091,0.7187534112425842,1.3912977446203636,0.8014520202020202,505.16226860968885,219.14493895234344,,,,,,,,,,,,,,,,,,,,,,,,,
105,iba1,851.5971291866028,499.5827751196172,1045.0,166.1959594928933,0.8544562551103843,0.8299718705162328,hyperramified,True,2,0.0,3.642857142857143,0.0,1045.0,166.1959594928933,0.8544562551103843,0.47542852171795985,5.141174158125314,0.8299718705162328,0.5578052475118764,1.7927403954347143,0.5701036552100381,499.5827751196172,851.5971291866028,0.0,7.285714285714286,0.0,842.7450980392157,499.84313725490193,0.0,0.0,inf,857.0384615384615,517.2692307692307,,,,,,,,,,,,,,,
106,iba1,1925.8789743589743,507.1097435897436,1950.0,278.82947314527274,0.7006827164929932,0.49416641984816506,ramified,False,0,0.0,0.0,0.0,1950.0,278.82947314527274,0.7006827164929932,0.31518614548006096,6.314244177700593,0.49416641984816506,0.8693673271376416,1.1502617694323312,0.560183855214019,507.1097435897436,1925.8789743589743,,,,,,,,,,,,,,,,,,,,,,,,,
107,iba1,1244.7214700193424,495.468085106383,517.0,84.5269119345812,0.9591836734693877,0.5961841525372739,rod,False,0,0.0,0.0,0.0,517.0,84.5269119345812,0.9591836734693877,0.9093067211582625,3.7174893363080037,0.5961841525372739,0.8028477167330131,1.2455662252727684,0.7978395061728395,495.468085106383,1244.7214700193424,,,,,,,,,,,,,,,,,,,,,,,,,
108,iba1,275.109375,492.5625,128.0,61.970562748477136,0.7032967032967034,0.9565665288680766,hyperramified,False,0,0.0,0.0,0.0,128.0,61.970562748477136,0.7032967032967034,0.41884077427733885,5.477475644174329,0.9565665288680766,0.291514109177033,3.43036569592833,0.3710144927536232,492.5625,275.109375,,,,,,,,,,,,,,,,,,,,,,,,,
109,iba1,1734.8834498834499,518.7342657342657,1287.0,178.12489168102783,0.827652733118971,0.9142329408033831,hyperramified,False,0,0.0,0.0,0.0,1287.0,178.12489168102783,0.827652733118971,0.5097288143435751,4.9651839150546015,0.9142329408033831,0.4051890052185494,2.467984044780839,0.49961180124223603,518.7342657342657,1734.8834498834499,,,,,,,,,,,,,,,,,,,,,,,,,
110,iba1,1405.8131313131314,524.6626262626263,2970.0,343.17871555019025,0.8108108108108109,0.9602671268921533,hyperramified,False,0,0.0,0.0,0.0,2970.0,343.17871555019025,0.8108108108108109,0.3169024702214648,6.297122179722763,0.9602671268921533,0.279082505740308,3.583169777508449,0.4572044334975369,524.6626262626263,1405.8131313131314,,,,,,,,,,,,,,,,,,,,,,,,,
111,iba1,304.792,515.0186666666667,750.0,111.39696961966999,0.9101941747572816,0.5055201699667787,rod,False,0,0.0,0.0,0.0,750.0,111.39696961966999,0.9101941747572816,0.7594940467520842,4.067642206560729,0.5055201699667787,0.8628147876321773,1.1589972892610012,0.6122448979591836,515.0186666666667,304.792,,,,,,,,,,,,,,,,,,,,,,,,,
112,iba1,1291.820512820513,507.997668997669,429.0,80.76955262170048,0.9575892857142857,0.8314376067805513,rod,False,0,0.0,0.0,0.0,429.0,80.76955262170048,0.9575892857142857,0.8263647845652244,3.899590747372367,0.8314376067805513,0.5556181296817351,1.7997972826639268,0.6908212560386473,507.997668997669,1291.820512820513,,,,,,,,,,,,,,,,,,,,,,,,,
113,iba1,1630.6923076923076,501.1923076923077,104.0,42.48528137423857,0.9122807017543859,0.907360645564443,rod,False,0,0.0,0.0,0.0,104.0,42.48528137423857,0.9122807017543859,0.7240460782918394,4.1660245916869725,0.907360645564443,0.42035301697606187,2.3789528315838107,0.7647058823529411,501.1923076923077,1630.6923076923076,,,,,,,,,,,,,,,,,,,,,,,,,
114,iba1,103.04777070063695,515.9617834394904,314.0,68.2842712474619,0.9373134328358209,0.5655478872227164,rod,False,0,0.0,0.0,0.0,314.0,68.2842712474619,0.9373134328358209,0.846248972590656,3.853504360867646,0.5655478872227164,0.8247154583599858,1.212539415701728,0.7120181405895691,515.9617834394904,103.04777070063695,,,,,,,,,,,,,,,,,,,,,,,,,
115,iba1,894.5106382978723,512.3404255319149,141.0,44.14213562373095,0.9657534246575342,0.8236083555395275,ameboid,False,0,0.0,0.0,0.0,141.0,44.14213562373095,0.9657534246575342,0.9093316245190134,3.7174384315503843,0.8236083555395275,0.5671589518692932,1.7631741449272915,0.8294117647058823,512.3404255319149,894.5106382978723,,,,,,,,,,,,,,,,,,,,,,,,,
116,iba1,770.3041237113403,532.125,776.0,116.32590180780451,0.9023255813953488,0.8273899172987488,rod,False,0,0.0,0.0,0.0,776.0,116.32590180780451,0.9023255813953488,0.7206406051161363,4.175856513073957,0.8273899172987488,0.5616279237648086,1.7805382490539543,0.6217948717948718,532.125,770.3041237113403,,,,,,,,,,,,,,,,,,,,,,,,,
117,iba1,1535.6324833702884,536.1862527716186,1804.0,176.12489168102783,0.9474789915966386,0.85235097940767,rod,True,1,94.78618421052632,0.0,0.0,1804.0,176.12489168102783,0.9474789915966386,0.7308107367415495,4.146698622050326,0.85235097940767,0.5229701787891788,1.912154919263805,0.770940170940171,536.1862527716186,1535.6324833702884,94.78618421052632,0.0,inf,1521.592105263158,540.3717105263158,,,,,,,,,,,,,,,,,,,,
118,iba1,1240.689349112426,534.2514792899408,338.0,77.84062043356595,0.9548022598870056,0.924159168887747,rod,False,0,0.0,0.0,0.0,338.0,77.84062043356595,0.9548022598870056,0.700993492966092,4.233971581564817,0.924159168887747,0.3820076315477333,2.6177487500666494,0.5416666666666667,534.2514792899408,1240.689349112426,,,,,,,,,,,,,,,,,,,,,,,,,
119,iba1,88.0,531.0,87.0,31.31370849898476,1.0,0.562853806697173,ameboid,False,0,0.0,0.0,0.0,87.0,31.31370849898476,1.0,1.1149621073189784,3.3571819394018347,0.562853806697173,0.8265564664839913,1.2098386989261647,0.8787878787878788,531.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,
120,iba1,1002.7136094674556,552.4698224852071,845.0,124.76955262170047,0.868448098663926,0.7075040255482612,rod,False,0,0.0,0.0,0.0,845.0,124.76955262170047,0.868448098663926,0.6821020224723433,4.29220309514399,0.7075040255482612,0.7067093135320953,1.4150089447697436,0.6706349206349206,552.4698224852071,1002.7136094674556,,,,,,,,,,,,,,,,,,,,,,,,,
121,iba1,1778.1203703703704,545.0833333333334,540.0,124.18376618407356,0.7219251336898396,0.8438614959056511,hyperramified,False,0,0.0,0.0,0.0,540.0,124.18376618407356,0.7219251336898396,0.44002157407631765,5.344018425558141,0.8438614959056511,0.5365610643047787,1.8637207701525984,0.5065666041275798,545.0833333333334,1778.1203703703704,,,,,,,,,,,,,,,,,,,,,,,,,
122,iba1,1676.5032967032967,560.6351648351648,455.0,92.18376618407358,0.8633776091081594,0.7672150852485291,ramified,False,0,0.0,0.0,0.0,455.0,92.18376618407358,0.8633776091081594,0.6728408735965828,4.321641616223724,0.7672150852485291,0.641389907129113,1.5591140254701545,0.6463068181818182,560.6351648351648,1676.5032967032967,,,,,,,,,,,,,,,,,,,,,,,,,
123,iba1,536.0696864111499,560.9721254355401,287.0,83.01219330881976,0.8441176470588235,0.9499672161586561,hyperramified,False,0,0.0,0.0,0.0,287.0,83.01219330881976,0.8441176470588235,0.5233689857690549,4.9000548379000906,0.9499672161586561,0.3123496249778014,3.2015405815552676,0.4302848575712144,560.9721254355401,536.0696864111499,,,,,,,,,,,,,,,,,,,,,,,,,
124,iba1,953.3032544378698,561.5369822485208,676.0,110.66904755831213,0.9234972677595629,0.6556189153682457,rod,True,1,0.0,0.0,0.0,676.0,110.66904755831213,0.9234972677595629,0.6935922236305877,4.256501829165851,0.6556189153682457,0.7550919399724547,1.3243420397739638,0.6057347670250895,561.5369822485208,953.3032544378698,0.0,0.0,inf,937.1428571428571,561.5714285714286,,,,,,,,,,,,,,,,,,,,
125,iba1,351.1319796954315,556.4923857868021,197.0,49.79898987322333,0.9656862745098039,0.42880670219332606,ameboid,False,0,0.0,0.0,0.0,197.0,49.79898987322333,0.9656862745098039,0.998240125795804,3.5480311208449486,0.42880670219332606,0.9033962652978392,1.1069339540277063,0.8208333333333333,556.4923857868021,351.1319796954315,,,,,,,,,,,,,,,,,,,,,,,,,
126,iba1,1735.9657142857143,564.5485714285714,350.0,78.2842712474619,0.8728179551122195,0.7365871431230286,rod,False,0,0.0,0.0,0.0,350.0,78.2842712474619,0.8728179551122195,0.717676758734055,4.184470311161153,0.7365871431230286,0.676342650278581,1.4785404995354154,0.7,564.5485714285714,1735.9657142857143,,,,,,,,,,,,,,,,,,,,,,,,,
127,iba1,1928.4545454545455,557.2454545454545,110.0,40.970562748477136,0.9166666666666666,0.8444079932214097,rod,False,0,0.0,0.0,0.0,110.0,40.970562748477136,0.9166666666666666,0.8234906845804335,3.906389884101202,0.8444079932214097,0.5357006076007305,1.8667143285103798,0.6875,557.2454545454545,1928.4545454545455,,,,,,,,,,,,,,,,,,,,,,,,,
128,iba1,1953.2320061255743,573.7159264931088,1306.0,144.95331880577405,0.9295373665480428,0.6537269536516997,rod,True,2,0.0,0.0,0.0,1306.0,144.95331880577405,0.9295373665480428,0.7810821524896008,4.011036137710005,0.6537269536516997,0.7567305135048199,1.3214743982880646,0.6500746640119462,573.7159264931088,1953.2320061255743,0.0,0.0,inf,1961.2631578947369,563.1578947368421,0.0,0.0,inf,1957.0454545454545,573.5909090909091,,,,,,,,,,,,,,,
129,iba1,712.6190476190476,588.5888731730316,2121.0,303.17871555019025,0.6570631970260223,0.937759329883961,hyperramified,False,0,0.0,0.0,0.0,2121.0,303.17871555019025,0.6570631970260223,0.289970031113722,6.5830685041295744,0.937759329883961,0.3472858177576278,2.879472609785362,0.43722943722943725,588.5888731730316,712.6190476190476,,,,,,,,,,,,,,,,,,,,,,,,,
130,iba1,825.1142284569138,593.5470941883767,1497.0,165.53910524340094,0.9246448424953675,0.8585045327833725,rod,True,2,11.9,25.044642857142858,0.47515151515151516,1497.0,165.53910524340094,0.9246448424953675,0.6864840599527194,4.278481941683031,0.8585045327833725,0.5128059742148129,1.9500552846155084,0.6253132832080202,593.5470941883767,825.1142284569138,23.8,50.089285714285715,0.47515151515151516,825.1466666666666,586.3466666666667,0.0,0.0,inf,825.9473684210526,607.0526315789474,,,,,,,,,,,,,,,
131,iba1,1137.1251541307029,604.4907521578299,1622.0,216.23759005323592,0.739963503649635,0.8031564940914667,hyperramified,True,1,0.0,0.0,0.0,1622.0,216.23759005323592,0.739963503649635,0.43591150229996967,5.369152848747453,0.8031564940914667,0.5957681142849992,1.6785054050771628,0.419229775135694,604.4907521578299,1137.1251541307029,0.0,0.0,inf,1120.9354838709678,605.7741935483871,,,,,,,,,,,,,,,,,,,,
132,iba1,531.3566878980891,597.1624203821656,314.0,83.698484809835,0.7949367088607595,0.7992306774384692,hyperramified,False,0,0.0,0.0,0.0,314.0,83.698484809835,0.7949367088607595,0.5632540459209467,4.723378756490749,0.7992306774384692,0.6010243957122252,1.6638259730122622,0.5508771929824562,597.1624203821656,531.3566878980891,,,,,,,,,,,,,,,,,,,,,,,,,
133,iba1,1710.9650077760498,607.9813374805599,1286.0,142.12489168102783,0.946980854197349,0.5865386966026326,rod,False,0,0.0,0.0,0.0,1286.0,142.12489168102783,0.946980854197349,0.8000378594700318,3.9632335200150637,0.5865386966026326,0.8099212044314463,1.2346880098070605,0.6642561983471075,607.9813374805599,1710.9650077760498,,,,,,,,,,,,,,,,,,,,,,,,,
134,iba1,170.2642029784887,616.3618312189741,1813.0,171.1959594928933,0.9731615673644659,0.8403275646770311,artifact,True,2,44.13461538461539,60.39473684210526,0.7307692307692308,1813.0,171.1959594928933,0.9731615673644659,0.7773572392129287,4.020634624485804,0.8403275646770311,0.5420789463205244,1.8447497486993576,0.6867424242424242,616.3618312189741,170.2642029784887,88.26923076923077,120.78947368421052,0.7307692307692308,166.28846153846155,620.4038461538462,0.0,0.0,inf,155.35955056179776,639.1123595505618,,,,,,,,,,,,,,,
