cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
340,iba1,958.3619909502263,1844.2398190045249,221.0,54.04163056034262,0.9692982456140351,0.6839216656383095,ameboid,False,0,0.0,0.0,0.0,221.0,54.04163056034262,0.9692982456140351,0.9509227754949254,3.6352334621142175,0.6839216656383095,0.7295554504426106,1.370697730231903,0.775438596491228,1844.2398190045249,958.3619909502263,,,,,,,,,,,,,,,,,,,,,,,,,
341,iba1,1018.936,1848.7786666666666,375.0,69.698484809835,0.981675392670157,0.3822131828187331,ameboid,False,0,0.0,0.0,0.0,375.0,69.698484809835,0.981675392670157,0.9700507544861485,3.599214278991754,0.3822131828187331,0.9240741760700673,1.0821642092118975,0.8116883116883118,1848.7786666666666,1018.936,,,,,,,,,,,,,,,,,,,,,,,,,
343,iba1,1270.5987261146497,1857.312101910828,314.0,63.4558441227157,0.9721362229102167,0.38886486607575577,ameboid,False,0,0.0,0.0,0.0,314.0,63.4558441227157,0.9721362229102167,0.9799327237916314,3.581020454377501,0.38886486607575577,0.9212948040295703,1.0854288937983672,0.8263157894736842,1857.312101910828,1270.5987261146497,,,,,,,,,,,,,,,,,,,,,,,,,
344,iba1,138.7190635451505,1861.7023411371238,299.0,62.62741699796952,0.964516129032258,0.5117865841420414,ameboid,False,0,0.0,0.0,0.0,299.0,62.62741699796952,0.964516129032258,0.957970316345904,3.62183704004021,0.5117865841420414,0.8591126190972993,1.1639917488940346,0.8305555555555555,1861.7023411371238,138.7190635451505,,,,,,,,,,,,,,,,,,,,,,,,,
353,iba1,975.43,1900.01,100.0,34.48528137423857,0.9803921568627451,0.4631927400280859,ameboid,False,0,0.0,0.0,0.0,100.0,34.48528137423857,0.9803921568627451,1.0566771503220858,3.4485281374238568,0.4631927400280859,0.8862575729353596,1.1283401468581147,0.9090909090909092,1900.01,975.43,,,,,,,,,,,,,,,,,,,,,,,,,
358,iba1,1387.8036363636363,1961.6981818181819,275.0,60.04163056034261,0.975177304964539,0.6307752215294966,ameboid,False,0,0.0,0.0,0.0,275.0,60.04163056034261,0.975177304964539,0.9586003913951155,3.6206465521780484,0.6307752215294966,0.7759656048462551,1.2887169144541317,0.8184523809523809,1961.6981818181819,1387.8036363636363,,,,,,,,,,,,,,,,,,,,,,,,,
359,iba1,1309.18125,1975.6395833333333,480.0,79.11269837220809,0.975609756097561,0.3855532579058149,ameboid,False,0,0.0,0.0,0.0,480.0,79.11269837220809,0.975609756097561,0.963737384440461,3.6109841236300504,0.3855532579058149,0.9226855831312268,1.0837928090372875,0.8347826086956521,1975.6395833333333,1309.18125,,,,,,,,,,,,,,,,,,,,,,,,,
360,iba1,303.16312056737587,1980.9326241134752,846.0,107.84062043356593,0.9746543778801844,0.5911673829964357,ameboid,False,0,0.0,0.0,0.0,846.0,107.84062043356593,0.9746543778801844,0.9141458067405018,3.707636904163669,0.5911673829964357,0.8065488982579703,1.2398504320814971,0.8103448275862069,1980.9326241134752,303.16312056737587,,,,,,,,,,,,,,,,,,,,,,,,,
362,iba1,1387.6965517241379,1989.3344827586207,290.0,62.04163056034261,0.9570957095709571,0.3634099754636718,ameboid,False,0,0.0,0.0,0.0,290.0,62.04163056034261,0.9570957095709571,0.9467633884804245,3.643209991669452,0.3634099754636718,0.9316293199194051,1.0733882871854115,0.8033240997229917,1989.3344827586207,1387.6965517241379,,,,,,,,,,,,,,,,,,,,,,,,,
363,iba1,560.0,1993.238578680203,197.0,53.55634918610404,0.9800995024875622,0.7716314421584186,ameboid,False,0,0.0,0.0,0.0,197.0,53.55634918610404,0.9800995024875622,0.8630861772183451,3.8157318876322988,0.7716314421584186,0.6360698998321797,1.5721542557883017,0.8208333333333334,1993.238578680203,560.0,,,,,,,,,,,,,,,,,,,,,,,,,
