cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
25,iba1,589.0346585117227,51.46075433231397,981.0,147.39696961967,0.7822966507177034,0.6469391634796606,rod,True,1,20.863636363636363,11.86046511627907,1.759090909090909,981.0,147.39696961967,0.7822966507177034,0.5674162402607292,4.706023062122114,0.6469391634796606,0.7625416177207884,1.3114038326051851,0.6135084427767354,51.46075433231397,589.0346585117227,20.863636363636363,11.86046511627907,1.759090909090909,589.0727272727273,60.29090909090909,,,,,,,,,,,,,,,,,,,,
27,iba1,1817.4308035714287,62.499441964285715,1792.0,179.29646455628165,0.9082615306639635,0.7342113154122065,rod,True,3,0.0,0.0,0.0,1792.0,179.29646455628165,0.9082615306639635,0.7004939960026495,4.2354808586520365,0.7342113154122065,0.6789210147879334,1.4729253892845815,0.735632183908046,62.499441964285715,1817.4308035714287,0.0,0.0,inf,1825.078125,57.140625,0.0,0.0,inf,1819.5833333333333,65.63888888888889,0.0,0.0,inf,1804.55,75.6,,,,,,,,,,
28,iba1,109.71851851851852,40.58518518518518,135.0,42.970562748477136,0.9246575342465754,0.7479337484606253,rod,False,0,0.0,0.0,0.0,135.0,42.970562748477136,0.9246575342465754,0.918758880532334,3.698317197822506,0.7479337484606253,0.663773385963642,1.50653825710146,0.7417582417582417,40.58518518518518,109.71851851851852,,,,,,,,,,,,,,,,,,,,,,,,,
29,iba1,1894.0477247502774,64.01553829078802,901.0,119.7401153701776,0.9494204425711275,0.7275210136819761,rod,False,0,0.0,0.0,0.0,901.0,119.7401153701776,0.9494204425711275,0.7896875852643673,3.989121615594012,0.7275210136819761,0.6860853989491031,1.457544500337318,0.6984496124031008,64.01553829078802,1894.0477247502774,,,,,,,,,,,,,,,,,,,,,,,,,
30,iba1,480.08921330089214,66.37631792376318,1233.0,142.8111831820431,0.927765237020316,0.7095449487510157,rod,True,1,0.0,0.0,0.0,1233.0,142.8111831820431,0.927765237020316,0.7597111598689709,4.06706093197232,0.7095449487510157,0.7046601774628096,1.4191237592006223,0.680088251516823,66.37631792376318,480.08921330089214,0.0,0.0,inf,482.63313609467457,69.14201183431953,,,,,,,,,,,,,,,,,,,,
32,iba1,894.4646374216652,93.05550581915845,1117.0,132.8111831820431,0.9506382978723404,0.712362338140241,rod,False,0,0.0,0.0,0.0,1117.0,132.8111831820431,0.9506382978723404,0.7957813296511154,3.9738187918804333,0.712362338140241,0.7018118688077091,1.4248832834629535,0.6937888198757765,93.05550581915845,894.4646374216652,,,,,,,,,,,,,,,,,,,,,,,,,
33,iba1,92.94907033144705,90.6976556184317,1237.0,153.88225099390857,0.9095588235294118,0.9057144323572518,rod,True,1,0.0,0.0,0.0,1237.0,153.88225099390857,0.9095588235294118,0.6564512846248085,4.375258132673787,0.9057144323572518,0.42388838981479693,2.3591115586744773,0.722969023962595,90.6976556184317,92.94907033144705,0.0,0.0,inf,114.84883720930233,95.63372093023256,,,,,,,,,,,,,,,,,,,,
34,iba1,525.26,86.45333333333333,150.0,48.970562748477136,0.9316770186335404,0.880380354948156,rod,False,0,0.0,0.0,0.0,150.0,48.970562748477136,0.9316770186335404,0.7860151801056499,3.998429705023825,0.880380354948156,0.47426831079185433,2.1085111048856846,0.7177033492822966,86.45333333333333,525.26,,,,,,,,,,,,,,,,,,,,,,,,,
38,iba1,630.1275167785235,118.0,745.0,113.49747468305831,0.9335839598997494,0.8331706288319866,rod,True,1,159.375,104.31818181818181,1.527777777777778,745.0,113.49747468305831,0.9335839598997494,0.7267645573269902,4.158225737959336,0.8331706288319866,0.5530160063250539,1.8082659246072819,0.6663685152057245,118.0,630.1275167785235,159.375,104.31818181818181,1.527777777777778,633.1875,114.9375,,,,,,,,,,,,,,,,,,,,
44,iba1,1644.1026694045174,147.18583162217658,974.0,120.66904755831213,0.9596059113300492,0.6282377152023797,rod,False,0,0.0,0.0,0.0,974.0,120.66904755831213,0.9596059113300492,0.8405761262940604,3.8664856832315695,0.6282377152023797,0.7780214477746058,1.2853116104450912,0.7609375,147.18583162217658,1644.1026694045174,,,,,,,,,,,,,,,,,,,,,,,,,
46,iba1,184.43034825870646,160.56218905472636,402.0,86.5269119345812,0.8739130434782608,0.8976310938749742,rod,False,0,0.0,0.0,0.0,402.0,86.5269119345812,0.8739130434782608,0.6747354190196566,4.315570123965385,0.8976310938749742,0.44074756869303006,2.2688724136705916,0.6611842105263158,160.56218905472636,184.43034825870646,,,,,,,,,,,,,,,,,,,,,,,,,
47,iba1,497.80263157894734,153.2828947368421,152.0,44.384776310850235,0.9440993788819876,0.5399008351097934,rod,False,0,0.0,0.0,0.0,152.0,44.384776310850235,0.9440993788819876,0.9695838678911524,3.6000807448585648,0.5399008351097934,0.8417286310015524,1.1880313478349007,0.7794871794871795,153.2828947368421,497.80263157894734,,,,,,,,,,,,,,,,,,,,,,,,,
48,iba1,1461.031342651419,176.46378653113086,2361.0,205.9655121145938,0.9084263178145441,0.8435473379824433,rod,False,0,0.0,0.0,0.0,2361.0,205.9655121145938,0.9084263178145441,0.699385846174865,4.238835008364334,0.8435473379824433,0.5370548282836061,1.8620072799567557,0.602295918367347,176.46378653113086,1461.031342651419,,,,,,,,,,,,,,,,,,,,,,,,,
50,iba1,1178.251282051282,163.86923076923077,390.0,79.4558441227157,0.9198113207547169,0.8118822015129938,rod,False,0,0.0,0.0,0.0,390.0,79.4558441227157,0.9198113207547169,0.7762878328570513,4.023403064396879,0.8118822015129938,0.5838212833277102,1.7128529372895105,0.7142857142857143,163.86923076923077,1178.251282051282,,,,,,,,,,,,,,,,,,,,,,,,,
53,iba1,310.446511627907,165.28372093023256,215.0,53.21320343559643,0.9555555555555556,0.5823243216541953,rod,False,0,0.0,0.0,0.0,215.0,53.21320343559643,0.9555555555555556,0.954134315255188,3.6291103528167517,0.5823243216541953,0.8129565698178355,1.2300780104699522,0.7904411764705882,165.28372093023256,310.446511627907,,,,,,,,,,,,,,,,,,,,,,,,,
57,iba1,394.5812101910828,212.6671974522293,628.0,119.25483399593904,0.8177083333333334,0.3675215324838164,rod,False,0,0.0,0.0,0.0,628.0,119.25483399593904,0.8177083333333334,0.5549035757243571,4.758785946076123,0.3675215324838164,0.9300150123308477,1.0752514601820808,0.5814814814814814,212.6671974522293,394.5812101910828,,,,,,,,,,,,,,,,,,,,,,,,,
58,iba1,181.7006993006993,223.7804195804196,1430.0,151.74011537017762,0.9470198675496688,0.7419571816851377,rod,False,0,0.0,0.0,0.0,1430.0,151.74011537017762,0.9470198675496688,0.7804499940310787,4.012660263017786,0.7419571816851377,0.6704472690270634,1.491541611394995,0.7432432432432432,223.7804195804196,181.7006993006993,,,,,,,,,,,,,,,,,,,,,,,,,
61,iba1,1066.1615384615384,208.1346153846154,260.0,59.798989873223334,0.959409594095941,0.5675953387828419,rod,True,1,0.0,0.0,0.0,260.0,59.798989873223334,0.959409594095941,0.9136829403192551,3.7085759188140104,0.5675953387828419,0.8233076772337248,1.2146127476424768,0.8049535603715171,208.1346153846154,1066.1615384615384,0.0,0.0,inf,1059.8333333333333,205.05555555555554,,,,,,,,,,,,,,,,,,,,
66,iba1,525.6168224299065,234.02803738317758,107.0,39.071067811865476,0.9304347826086956,0.6678342625712892,rod,False,0,0.0,0.0,0.0,107.0,39.071067811865476,0.9304347826086956,0.8808117113226829,3.7771426919707864,0.6678342625712892,0.744310014534174,1.3435261926790671,0.823076923076923,234.02803738317758,525.6168224299065,,,,,,,,,,,,,,,,,,,,,,,,,
69,iba1,541.4895833333334,242.45833333333334,96.0,34.72792206135785,0.9411764705882353,0.6098636047734625,rod,True,1,0.0,0.0,0.0,96.0,34.72792206135785,0.9411764705882353,1.0002844114037333,3.5444037032279043,0.6098636047734625,0.7925063933954842,1.2618194734247024,0.8,242.45833333333334,541.4895833333334,0.0,0.0,inf,541.0212765957447,242.04255319148936,,,,,,,,,,,,,,,,,,,,
71,iba1,42.159685863874344,267.9528795811518,382.0,73.11269837220809,0.9526184538653366,0.6748488315875337,rod,False,0,0.0,0.0,0.0,382.0,73.11269837220809,0.9526184538653366,0.8980232928349661,3.7407710740492606,0.6748488315875337,0.7379559976752953,1.3550943459368772,0.7579365079365079,267.9528795811518,42.159685863874344,,,,,,,,,,,,,,,,,,,,,,,,,
72,iba1,1020.5407854984894,279.8368580060423,331.0,70.62741699796953,0.9650145772594753,0.641941832213056,rod,False,0,0.0,0.0,0.0,331.0,70.62741699796953,0.9650145772594753,0.8338562935388778,3.8820339265990564,0.641941832213056,0.7667533397742358,1.304200383782406,0.7662037037037037,279.8368580060423,1020.5407854984894,,,,,,,,,,,,,,,,,,,,,,,,,
73,iba1,664.9548693586698,281.2351543942993,421.0,94.87005768508881,0.946067415730337,0.9089151555283642,rod,True,1,0.0,0.0,0.0,421.0,94.87005768508881,0.946067415730337,0.5878054799396103,4.623683697945937,0.9089151555283642,0.4169811027502921,2.3981902139072404,0.6746794871794872,281.2351543942993,664.9548693586698,0.0,0.0,inf,662.1756756756756,285.35135135135135,,,,,,,,,,,,,,,,,,,,
76,iba1,1531.5642458100558,280.75977653631287,358.0,79.79898987322333,0.9781420765027322,0.8947087899301335,rod,False,0,0.0,0.0,0.0,358.0,79.79898987322333,0.9781420765027322,0.7064771224427766,4.21750766534285,0.8947087899301335,0.44664995379128436,2.2388897424296865,0.7991071428571429,280.75977653631287,1531.5642458100558,,,,,,,,,,,,,,,,,,,,,,,,,
77,iba1,269.6143790849673,283.80392156862746,153.0,52.72792206135786,0.9503105590062112,0.9128247110206467,rod,False,0,0.0,0.0,0.0,153.0,52.72792206135786,0.9503105590062112,0.6915442608690642,4.262799844672826,0.9128247110206467,0.4083516217061869,2.4488699122138176,0.7727272727272727,283.80392156862746,269.6143790849673,,,,,,,,,,,,,,,,,,,,,,,,,
79,iba1,1436.0393700787401,285.46456692913387,127.0,49.89949493661167,0.9621212121212122,0.9462525901307118,rod,False,0,0.0,0.0,0.0,127.0,49.89949493661167,0.9621212121212122,0.64094576927027,4.427864164857877,0.9462525901307118,0.3234285634740987,3.091872867561629,0.8246753246753247,285.46456692913387,1436.0393700787401,,,,,,,,,,,,,,,,,,,,,,,,,
80,iba1,724.1050756901158,300.56723063223507,1123.0,137.39696961967,0.9508890770533446,0.8512355467539142,rod,False,0,0.0,0.0,0.0,1123.0,137.39696961967,0.9508890770533446,0.7475415073416066,4.100032280639653,0.8512355467539142,0.5247838068600866,1.9055466021012564,0.6881127450980392,300.56723063223507,724.1050756901158,,,,,,,,,,,,,,,,,,,,,,,,,
81,iba1,848.0,294.6666666666667,54.0,27.071067811865476,0.9473684210526315,0.8626477206401942,rod,False,0,0.0,0.0,0.0,54.0,27.071067811865476,0.9473684210526315,0.9259613306162161,3.683905718408463,0.8626477206401942,0.5058052096155964,1.977045670921388,0.8181818181818182,294.6666666666667,848.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,iba1,1806.3455284552845,300.8252032520325,246.0,63.21320343559642,0.9534883720930233,0.897938721685788,rod,False,0,0.0,0.0,0.0,246.0,63.21320343559642,0.9534883720930233,0.7736229985710431,4.030326646867168,0.897938721685788,0.4401204972473934,2.272105039992937,0.7884615384615384,300.8252032520325,1806.3455284552845,,,,,,,,,,,,,,,,,,,,,,,,,
84,iba1,136.66816952209197,323.3859332732191,1109.0,143.4974746830583,0.8815580286168522,0.3996428461683243,rod,True,1,0.0,0.0,0.0,1109.0,143.4974746830583,0.8815580286168522,0.6767883801036724,4.309019755554109,0.3996428461683243,0.9166709308724047,1.090904016175456,0.6290414066931367,323.3859332732191,136.66816952209197,0.0,0.0,inf,123.19607843137256,324.27450980392155,,,,,,,,,,,,,,,,,,,,
85,iba1,1989.6833910034602,336.97231833910035,578.0,101.45584412271572,0.9537953795379538,0.8601359552355402,rod,True,1,0.0,0.0,0.0,578.0,101.45584412271572,0.9537953795379538,0.7056406076185705,4.220006786481036,0.8601359552355402,0.5100648375560158,1.9605350660741812,0.8221906116642959,336.97231833910035,1989.6833910034602,0.0,0.0,inf,1983.121212121212,336.2121212121212,,,,,,,,,,,,,,,,,,,,
86,iba1,458.87250996015933,343.1561752988048,1255.0,138.91168824543144,0.9429000751314801,0.5244710074314199,rod,True,1,0.0,0.0,0.0,1255.0,138.91168824543144,0.9429000751314801,0.8172896720779198,3.9211813338260404,0.5244710074314199,0.8514283072366525,1.1744970087329412,0.7537537537537538,343.1561752988048,458.87250996015933,0.0,0.0,inf,460.5483870967742,339.61290322580646,,,,,,,,,,,,,,,,,,,,
87,iba1,1769.3,332.6636363636364,110.0,37.55634918610404,0.9401709401709402,0.7140313870067436,rod,False,0,0.0,0.0,0.0,110.0,37.55634918610404,0.9401709401709402,0.9800219717320859,3.5808573937594357,0.7140313870067436,0.7001136896027857,1.428339446650953,0.7857142857142857,332.6636363636364,1769.3,,,,,,,,,,,,,,,,,,,,,,,,,
88,iba1,888.7895335608646,345.71672354948805,879.0,116.42640687119285,0.9680616740088106,0.8255929423015202,rod,False,0,0.0,0.0,0.0,879.0,116.42640687119285,0.9680616740088106,0.8148839237019441,3.9269652394647205,0.8255929423015202,0.5642661549498771,1.772213327394815,0.7751322751322751,345.71672354948805,888.7895335608646,,,,,,,,,,,,,,,,,,,,,,,,,
90,iba1,60.49966953073364,381.4897554527429,1513.0,154.42640687119282,0.9462163852407754,0.5393939778162524,rod,False,0,0.0,0.0,0.0,1513.0,154.42640687119282,0.9462163852407754,0.7972704337784244,3.9701060017336376,0.5393939778162524,0.8420535236524815,1.187572965269965,0.8254228041462083,381.4897554527429,60.49966953073364,,,,,,,,,,,,,,,,,,,,,,,,,
93,iba1,159.71669004207573,413.81393174380554,2139.0,202.50966799187808,0.9304045237059592,0.8710328290466325,rod,False,0,0.0,0.0,0.0,2139.0,202.50966799187808,0.9304045237059592,0.6554342400493212,4.378651385118326,0.8710328290466325,0.4912248067056669,2.0357278100557776,0.5844262295081967,413.81393174380554,159.71669004207573,,,,,,,,,,,,,,,,,,,,,,,,,
94,iba1,1896.7883211678832,407.4160583941606,411.0,80.52691193458118,0.9174107142857143,0.7519130918289837,rod,False,0,0.0,0.0,0.0,411.0,80.52691193458118,0.9174107142857143,0.7964703185774633,3.97209963835641,0.7519130918289837,0.6592622409452692,1.5168470722154073,0.685,407.4160583941606,1896.7883211678832,,,,,,,,,,,,,,,,,,,,,,,,,
95,iba1,1717.0,404.7241379310345,58.0,25.899494936611667,0.9508196721311475,0.5146297661400877,rod,False,0,0.0,0.0,0.0,58.0,25.899494936611667,0.9508196721311475,1.0865638889524338,3.400770292994924,0.5146297661400877,0.8574125050421172,1.1662997613393553,0.8055555555555556,404.7241379310345,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,
96,iba1,1805.5768482490273,423.33365758754866,1028.0,147.74011537017762,0.8778821520068317,0.7350232246669307,rod,True,1,0.0,0.0,0.0,1028.0,147.74011537017762,0.8778821520068317,0.5918424489689504,4.607887596580162,0.7350232246669307,0.6780419302670203,1.4748350439126812,0.6763157894736842,423.33365758754866,1805.5768482490273,0.0,0.0,inf,1809.3706896551723,417.62068965517244,,,,,,,,,,,,,,,,,,,,
97,iba1,700.5751445086705,420.10115606936415,346.0,68.87005768508881,0.9584487534626038,0.5460893351670167,rod,False,0,0.0,0.0,0.0,346.0,68.87005768508881,0.9584487534626038,0.9166954364415167,3.702477238808416,0.5460893351670167,0.8377269471712401,1.1937063781661899,0.7863636363636364,420.10115606936415,700.5751445086705,,,,,,,,,,,,,,,,,,,,,,,,,
98,iba1,1885.0030737704917,451.72233606557376,976.0,121.1543289325507,0.9644268774703557,0.761543005187016,rod,True,1,0.0,0.0,0.0,976.0,121.1543289325507,0.9644268774703557,0.8355680183741616,3.878055566721895,0.761543005187016,0.6481143813021962,1.5429375259206448,0.7134502923976608,451.72233606557376,1885.0030737704917,0.0,0.0,inf,1879.0,455.5977011494253,,,,,,,,,,,,,,,,,,,,
99,iba1,324.35062761506276,467.31799163179915,1195.0,146.22539674441617,0.9129106187929718,0.7335670903229027,rod,False,0,0.0,0.0,0.0,1195.0,146.22539674441617,0.9129106187929718,0.7023153370011678,4.229985276793858,0.7335670903229027,0.6796170421606497,1.4714168979941755,0.7172869147659063,467.31799163179915,324.35062761506276,,,,,,,,,,,,,,,,,,,,,,,,,
107,iba1,1244.7214700193424,495.468085106383,517.0,84.5269119345812,0.9591836734693877,0.5961841525372739,rod,False,0,0.0,0.0,0.0,517.0,84.5269119345812,0.9591836734693877,0.9093067211582625,3.7174893363080037,0.5961841525372739,0.8028477167330131,1.2455662252727684,0.7978395061728395,495.468085106383,1244.7214700193424,,,,,,,,,,,,,,,,,,,,,,,,,
111,iba1,304.792,515.0186666666667,750.0,111.39696961966999,0.9101941747572816,0.5055201699667787,rod,False,0,0.0,0.0,0.0,750.0,111.39696961966999,0.9101941747572816,0.7594940467520842,4.067642206560729,0.5055201699667787,0.8628147876321773,1.1589972892610012,0.6122448979591836,515.0186666666667,304.792,,,,,,,,,,,,,,,,,,,,,,,,,
112,iba1,1291.820512820513,507.997668997669,429.0,80.76955262170048,0.9575892857142857,0.8314376067805513,rod,False,0,0.0,0.0,0.0,429.0,80.76955262170048,0.9575892857142857,0.8263647845652244,3.899590747372367,0.8314376067805513,0.5556181296817351,1.7997972826639268,0.6908212560386473,507.997668997669,1291.820512820513,,,,,,,,,,,,,,,,,,,,,,,,,
113,iba1,1630.6923076923076,501.1923076923077,104.0,42.48528137423857,0.9122807017543859,0.907360645564443,rod,False,0,0.0,0.0,0.0,104.0,42.48528137423857,0.9122807017543859,0.7240460782918394,4.1660245916869725,0.907360645564443,0.42035301697606187,2.3789528315838107,0.7647058823529411,501.1923076923077,1630.6923076923076,,,,,,,,,,,,,,,,,,,,,,,,,
114,iba1,103.04777070063695,515.9617834394904,314.0,68.2842712474619,0.9373134328358209,0.5655478872227164,rod,False,0,0.0,0.0,0.0,314.0,68.2842712474619,0.9373134328358209,0.846248972590656,3.853504360867646,0.5655478872227164,0.8247154583599858,1.212539415701728,0.7120181405895691,515.9617834394904,103.04777070063695,,,,,,,,,,,,,,,,,,,,,,,,,
116,iba1,770.3041237113403,532.125,776.0,116.32590180780451,0.9023255813953488,0.8273899172987488,rod,False,0,0.0,0.0,0.0,776.0,116.32590180780451,0.9023255813953488,0.7206406051161363,4.175856513073957,0.8273899172987488,0.5616279237648086,1.7805382490539543,0.6217948717948718,532.125,770.3041237113403,,,,,,,,,,,,,,,,,,,,,,,,,
117,iba1,1535.6324833702884,536.1862527716186,1804.0,176.12489168102783,0.9474789915966386,0.85235097940767,rod,True,1,94.78618421052632,0.0,0.0,1804.0,176.12489168102783,0.9474789915966386,0.7308107367415495,4.146698622050326,0.85235097940767,0.5229701787891788,1.912154919263805,0.770940170940171,536.1862527716186,1535.6324833702884,94.78618421052632,0.0,inf,1521.592105263158,540.3717105263158,,,,,,,,,,,,,,,,,,,,
118,iba1,1240.689349112426,534.2514792899408,338.0,77.84062043356595,0.9548022598870056,0.924159168887747,rod,False,0,0.0,0.0,0.0,338.0,77.84062043356595,0.9548022598870056,0.700993492966092,4.233971581564817,0.924159168887747,0.3820076315477333,2.6177487500666494,0.5416666666666667,534.2514792899408,1240.689349112426,,,,,,,,,,,,,,,,,,,,,,,,,
120,iba1,1002.7136094674556,552.4698224852071,845.0,124.76955262170047,0.868448098663926,0.7075040255482612,rod,False,0,0.0,0.0,0.0,845.0,124.76955262170047,0.868448098663926,0.6821020224723433,4.29220309514399,0.7075040255482612,0.7067093135320953,1.4150089447697436,0.6706349206349206,552.4698224852071,1002.7136094674556,,,,,,,,,,,,,,,,,,,,,,,,,
124,iba1,953.3032544378698,561.5369822485208,676.0,110.66904755831213,0.9234972677595629,0.6556189153682457,rod,True,1,0.0,0.0,0.0,676.0,110.66904755831213,0.9234972677595629,0.6935922236305877,4.256501829165851,0.6556189153682457,0.7550919399724547,1.3243420397739638,0.6057347670250895,561.5369822485208,953.3032544378698,0.0,0.0,inf,937.1428571428571,561.5714285714286,,,,,,,,,,,,,,,,,,,,
126,iba1,1735.9657142857143,564.5485714285714,350.0,78.2842712474619,0.8728179551122195,0.7365871431230286,rod,False,0,0.0,0.0,0.0,350.0,78.2842712474619,0.8728179551122195,0.717676758734055,4.184470311161153,0.7365871431230286,0.676342650278581,1.4785404995354154,0.7,564.5485714285714,1735.9657142857143,,,,,,,,,,,,,,,,,,,,,,,,,
127,iba1,1928.4545454545455,557.2454545454545,110.0,40.970562748477136,0.9166666666666666,0.8444079932214097,rod,False,0,0.0,0.0,0.0,110.0,40.970562748477136,0.9166666666666666,0.8234906845804335,3.906389884101202,0.8444079932214097,0.5357006076007305,1.8667143285103798,0.6875,557.2454545454545,1928.4545454545455,,,,,,,,,,,,,,,,,,,,,,,,,
128,iba1,1953.2320061255743,573.7159264931088,1306.0,144.95331880577405,0.9295373665480428,0.6537269536516997,rod,True,2,0.0,0.0,0.0,1306.0,144.95331880577405,0.9295373665480428,0.7810821524896008,4.011036137710005,0.6537269536516997,0.7567305135048199,1.3214743982880646,0.6500746640119462,573.7159264931088,1953.2320061255743,0.0,0.0,inf,1961.2631578947369,563.1578947368421,0.0,0.0,inf,1957.0454545454545,573.5909090909091,,,,,,,,,,,,,,,
130,iba1,825.1142284569138,593.5470941883767,1497.0,165.53910524340094,0.9246448424953675,0.8585045327833725,rod,True,2,11.9,25.044642857142858,0.47515151515151516,1497.0,165.53910524340094,0.9246448424953675,0.6864840599527194,4.278481941683031,0.8585045327833725,0.5128059742148129,1.9500552846155084,0.6253132832080202,593.5470941883767,825.1142284569138,23.8,50.089285714285715,0.47515151515151516,825.1466666666666,586.3466666666667,0.0,0.0,inf,825.9473684210526,607.0526315789474,,,,,,,,,,,,,,,
133,iba1,1710.9650077760498,607.9813374805599,1286.0,142.12489168102783,0.946980854197349,0.5865386966026326,rod,False,0,0.0,0.0,0.0,1286.0,142.12489168102783,0.946980854197349,0.8000378594700318,3.9632335200150637,0.5865386966026326,0.8099212044314463,1.2346880098070605,0.6642561983471075,607.9813374805599,1710.9650077760498,,,,,,,,,,,,,,,,,,,,,,,,,
136,iba1,64.21543209876543,620.6996913580247,3240.0,257.1370849898476,0.8712019360043022,0.7848418698242049,rod,True,1,0.0,0.0,0.0,3240.0,257.1370849898476,0.8712019360043022,0.615779804934187,4.517438108134517,0.7848418698242049,0.6196960862962149,1.6136942319206447,0.5688202247191011,620.6996913580247,64.21543209876543,0.0,0.0,inf,58.72727272727273,593.5454545454545,,,,,,,,,,,,,,,,,,,,
137,iba1,918.2546689303905,606.1035653650255,589.0,93.25483399593904,0.9639934533551555,0.7867507921705328,rod,False,0,0.0,0.0,0.0,589.0,93.25483399593904,0.9639934533551555,0.8511036483010479,3.842498493826598,0.7867507921705328,0.6172707598931277,1.6200346184762369,0.7037037037037036,606.1035653650255,918.2546689303905,,,,,,,,,,,,,,,,,,,,,,,,,
138,iba1,1188.0815217391305,602.0434782608696,184.0,52.62741699796952,0.934010152284264,0.7737291583655859,rod,False,0,0.0,0.0,0.0,184.0,52.62741699796952,0.934010152284264,0.8348406299171854,3.879744654780055,0.7737291583655859,0.6335165266154326,1.5784907859349913,0.71875,602.0434782608696,1188.0815217391305,,,,,,,,,,,,,,,,,,,,,,,,,
140,iba1,1491.1381215469614,607.4751381215469,181.0,54.38477631085023,0.8916256157635468,0.7751489354482558,rod,False,0,0.0,0.0,0.0,181.0,54.38477631085023,0.8916256157635468,0.7690131136926616,4.042388587681653,0.7751489354482558,0.6317785433784814,1.5828331153071895,0.7182539682539683,607.4751381215469,1491.1381215469614,,,,,,,,,,,,,,,,,,,,,,,,,
142,iba1,1093.167115902965,620.5741239892184,742.0,119.84062043356593,0.9205955334987593,0.8650533990206599,rod,False,0,0.0,0.0,0.0,742.0,119.84062043356593,0.9205955334987593,0.6492406019792886,4.39948758133315,0.8650533990206599,0.5016797951311203,1.993303317584551,0.6486013986013986,620.5741239892184,1093.167115902965,,,,,,,,,,,,,,,,,,,,,,,,,
145,iba1,937.4137931034483,626.1034482758621,58.0,27.899494936611667,0.9206349206349206,0.8097015659651967,rod,False,0,0.0,0.0,0.0,58.0,27.899494936611667,0.9206349206349206,0.9363650062762233,3.6633831587143693,0.8097015659651967,0.5868418646224111,1.7040365731974922,0.7532467532467533,626.1034482758621,937.4137931034483,,,,,,,,,,,,,,,,,,,,,,,,,
146,iba1,1901.423076923077,629.3076923076923,156.0,53.798989873223334,0.8715083798882681,0.746225881925958,rod,False,0,0.0,0.0,0.0,156.0,53.798989873223334,0.8715083798882681,0.6773080221095685,4.307366462488916,0.746225881925958,0.6656928219109969,1.5021943561435909,0.5777777777777778,629.3076923076923,1901.423076923077,,,,,,,,,,,,,,,,,,,,,,,,,
147,iba1,675.0481927710844,636.3204819277108,415.0,85.698484809835,0.9061135371179039,0.8942035098506527,rod,False,0,0.0,0.0,0.0,415.0,85.698484809835,0.9061135371179039,0.7100871831158524,4.206773167024679,0.8942035098506527,0.4476606783834981,2.233834795611261,0.7204861111111112,636.3204819277108,675.0481927710844,,,,,,,,,,,,,,,,,,,,,,,,,
150,iba1,1632.247191011236,636.9775280898876,89.0,33.89949493661167,0.9468085106382979,0.6742509245759721,rod,False,0,0.0,0.0,0.0,89.0,33.89949493661167,0.9468085106382979,0.9732253555706228,3.5933392766094703,0.6742509245759721,0.7385023295213404,1.3540918694842154,0.8240740740740741,636.9775280898876,1632.247191011236,,,,,,,,,,,,,,,,,,,,,,,,,
151,iba1,1390.6741573033707,646.2808988764045,267.0,62.62741699796952,0.967391304347826,0.8036643722852475,rod,False,0,0.0,0.0,0.0,267.0,62.62741699796952,0.967391304347826,0.8554450650981819,3.8327356771537477,0.8036643722852475,0.5950828318136554,1.6804383298242094,0.7946428571428571,646.2808988764045,1390.6741573033707,,,,,,,,,,,,,,,,,,,,,,,,,
152,iba1,1893.08,643.18,50.0,24.48528137423857,0.9259259259259259,0.7339929762289243,rod,False,0,0.0,0.0,0.0,50.0,24.48528137423857,0.9259259259259259,1.0480202401408663,3.4627416997969522,0.7339929762289243,0.6791570590420198,1.4724134670860123,0.7936507936507937,643.18,1893.08,,,,,,,,,,,,,,,,,,,,,,,,,
156,iba1,887.0929432013769,674.0542168674699,1162.0,139.39696961967,0.9401294498381877,0.7502513493633823,rod,True,1,0.0,0.0,0.0,1162.0,139.39696961967,0.9401294498381877,0.7514659844752698,4.089312204049977,0.7502513493633823,0.6611527151713316,1.5125098589980974,0.6775510204081633,674.0542168674699,887.0929432013769,0.0,0.0,inf,893.65625,670.8125,,,,,,,,,,,,,,,,,,,,
