cell_type,centroid_x,centroid_y
iba1,500.59464882943143,1147.1852842809365
iba1,1471.8795986622074,1145.5752508361204
iba1,1969.3120860927152,1147.8774834437086
iba1,1731.28125,1163.6205357142858
iba1,1578.1328165374678,1188.8666666666666
iba1,1917.5393258426966,1176.2696629213483
iba1,1939.1488439306358,1205.450867052023
iba1,1723.3237597911227,1201.6710182767624
iba1,224.2117117117117,1205.686936936937
iba1,40.19047619047619,1206.482142857143
iba1,1812.7151162790697,1246.233284883721
iba1,1747.5516324981018,1278.0432801822324
iba1,1948.3283651606894,1290.576152771309
iba1,1475.468227424749,1262.7173913043478
iba1,268.4390243902439,1255.439024390244
iba1,1652.5559701492537,1269.4776119402984
iba1,326.69565217391306,1276.5731225296443
iba1,1441.1812913907286,1286.9362582781457
iba1,213.2785234899329,1283.9362416107383
iba1,475.32633716993905,1316.1767095463779
iba1,1667.8641251221895,1309.2297165200391
iba1,289.3702611625948,1367.9776748104466
iba1,527.1263791374122,1372.667001003009
iba1,475.83675289919717,1376.9197145405888
iba1,404.7808219178082,1397.6027397260275
iba1,699.4860557768924,1406.988047808765
iba1,404.2783505154639,1420.610824742268
iba1,674.609576427256,1454.6685082872928
iba1,758.8723667905824,1463.9306071871129
iba1,996.4403935185185,1461.677662037037
iba1,598.7551020408164,1460.2785114045619
iba1,884.5043969849246,1473.803391959799
iba1,1082.0,1472.0336037079953
iba1,501.318931657502,1501.4147682639434
iba1,1138.4966386554622,1496.7134453781512
iba1,647.9549086757991,1521.7237442922374
iba1,314.6,1497.2571428571428
iba1,1012.9916356877324,1523.0985130111524
iba1,1860.453531598513,1525.2992565055763
iba1,1284.8271604938273,1536.9238683127571
iba1,1051.2195767195767,1542.5079365079366
iba1,1155.9072693383039,1568.6761416589002
iba1,945.0441932168551,1561.0462487153134
iba1,1453.6495726495727,1572.3128205128205
iba1,1864.3407202216067,1589.3610341643582
iba1,1111.4255319148936,1593.9263502454992
iba1,1240.932735426009,1585.9058295964126
iba1,1517.3103670315518,1608.8428847392145
iba1,1371.63671875,1621.3203125
iba1,1300.895793499044,1630.6797323135754
iba1,398.688,1625.896
iba1,969.4969108561341,1643.4713150926743
iba1,1259.063492063492,1627.888888888889
iba1,1160.316129032258,1636.9741935483871
iba1,1066.2935064935066,1660.9084415584416
iba1,462.60780423280426,1671.1362433862435
iba1,544.0251046025105,1666.8661087866108
iba1,174.88087327954437,1678.0180351210252
iba1,393.95279456193356,1710.3175981873112
iba1,1913.298245614035,1690.4035087719299
iba1,7.035555555555556,1697.2222222222222
iba1,506.69538077403246,1720.4282147315855
iba1,628.0374639769452,1721.0682036503363
iba1,1284.027027027027,1709.6846846846847
iba1,728.7941176470588,1719.7058823529412
iba1,155.40322580645162,1736.0838709677419
iba1,675.5240524781341,1751.109329446064
iba1,1318.1989758595464,1749.8229700073152
iba1,577.6030534351145,1747.495092693566
iba1,853.8438111204247,1779.7035484772282
iba1,1358.2068965517242,1746.9971264367816
iba1,788.253164556962,1755.081223628692
iba1,1875.2131147540983,1753.9581056466302
iba1,1611.3059885151763,1760.0639868744872
iba1,178.02135231316726,1747.5373665480427
iba1,1430.5219512195122,1761.3585365853658
iba1,1229.530241935484,1754.6612903225807
iba1,113.20722433460077,1753.8498098859316
iba1,443.5,1765.0
iba1,421.7115839243499,1793.2647754137115
iba1,1523.6511186954872,1807.5108077360637
iba1,559.36902133922,1827.3204562178073
iba1,774.9959016393443,1805.1256830601094
iba1,1368.5569823434992,1828.1524879614767
iba1,425.96559139784944,1830.1376344086023
iba1,814.8605504587156,1842.0305810397554
iba1,283.1655592469546,1848.3089700996677
iba1,450.9133126934984,1838.0681114551085
iba1,1644.4873658705435,1864.6905503634475
iba1,958.3619909502263,1844.2398190045249
iba1,1018.936,1848.7786666666666
iba1,1239.7918948521358,1864.5684556407448
iba1,1270.5987261146497,1857.312101910828
iba1,138.7190635451505,1861.7023411371238
iba1,8.73447204968944,1880.2981366459628
iba1,1406.8026460859978,1871.4399117971334
iba1,761.0529262086513,1888.1837150127226
iba1,910.9788662357037,1915.4766285430135
iba1,1547.5640151515152,1914.9897727272728
iba1,632.1590310689837,1880.2338072669827
iba1,1490.5369318181818,1890.3863636363637
iba1,441.8653001464129,1899.1054172767203
iba1,975.43,1900.01
iba1,148.6904214559387,1935.112643678161
iba1,70.3623188405797,1921.1884057971015
iba1,1639.1050347222222,1941.3311631944443
iba1,14.759112519809825,1956.418383518225
iba1,1387.8036363636363,1961.6981818181819
iba1,1309.18125,1975.6395833333333
iba1,303.16312056737587,1980.9326241134752
iba1,1640.987252124646,1986.9008498583569
iba1,1387.6965517241379,1989.3344827586207
iba1,560.0,1993.238578680203
iba1,1478.984962406015,1992.4736842105262
iba1,993.7490494296578,1993.8365019011408
iba1,467.568345323741,1995.6258992805756
tcell,231.04347826086956,28.78985507246377
tcell,1821.0,51.0
tcell,1961.6693121693122,59.957671957671955
tcell,712.9481915933529,91.47214076246334
tcell,917.9150943396227,282.9433962264151
tcell,87.69794721407625,313.0733137829912
tcell,57.4639175257732,379.77319587628864
tcell,159.5,428.5
tcell,787.9310344827586,466.58620689655174
tcell,540.7647058823529,479.3529411764706
tcell,1926.7095238095237,505.9238095238095
tcell,232.5,515.5
tcell,896.7407407407408,520.5925925925926
tcell,1896.2820512820513,524.4230769230769
tcell,1996.1666666666667,545.8055555555555
tcell,1652.552346570397,558.1768953068593
tcell,808.0,556.5
tcell,1946.1785714285713,570.3928571428571
tcell,750.6727272727272,594.1090909090909
tcell,1898.8885941644562,617.8541114058355
tcell,1168.8435114503816,627.8740458015267
tcell,1082.5,625.3333333333334
tcell,151.92909535452324,637.2567237163814
tcell,1194.5857605177994,640.5631067961165
tcell,1142.025,637.2
tcell,665.4574468085107,653.4042553191489
tcell,1931.1333333333334,666.1333333333333
tcell,1182.5,671.0
tcell,842.2976744186046,678.8232558139534
tcell,1256.5,673.5
tcell,1916.8148148148148,673.1851851851852
tcell,1452.2636363636364,705.8
tcell,1380.7391304347825,713.8695652173913
tcell,1871.4074074074074,722.2592592592592
tcell,518.8765432098766,760.0576131687243
tcell,1616.021505376344,798.5752688172043
tcell,1906.9929577464789,794.7042253521126
tcell,1573.6538461538462,847.6538461538462
tcell,1076.5,865.5
tcell,675.3888888888889,882.6111111111111
tcell,1091.375,883.15625
tcell,669.3225806451613,897.5806451612904
tcell,685.9166666666666,900.25
tcell,986.8978388998036,911.3143418467583
tcell,1015.8432432432433,965.6216216216217
tcell,1351.485294117647,981.2058823529412
tcell,1752.1044776119404,995.4427860696518
tcell,1746.641958041958,1028.5230769230768
tcell,1096.561403508772,1044.6754385964912
tcell,1116.1642335766423,1055.742700729927
tcell,1282.3235294117646,1050.7058823529412
tcell,1236.0,1050.5
tcell,1383.6216216216217,1095.6216216216217
tcell,422.01149425287355,1138.2758620689656
tcell,1997.888888888889,1147.2222222222222
tcell,580.6115107913669,1453.978417266187
tcell,1115.8063540090773,1591.5839636913768
tcell,804.7395833333334,1767.079861111111
tcell,825.2030141843971,1841.2517730496454
tcell,551.1068322981366,1844.5739130434783
tcell,1541.494011976048,1883.8443113772455
